"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",33.4,,39.6,72.2,,,32,0
"2023-03-08 10:00:00",32.2,,47.2
"2023-03-08 16:00:00",37.8,,54.9
"2023-03-08 22:00:00",36.9,,43.6
"2023-03-09 04:00:00",31.9,,40.9,72.2,30.1,72.2
"2023-03-09 10:00:00",33.5,,48.1
"2023-03-09 16:00:00",36.6,,55.8
"2023-03-09 22:00:00",41.9,,44
"2023-03-10 04:00:00",44.8,,40.6,74,29.7,74
"2023-03-10 10:00:00",37.6,,48.4
"2023-03-10 16:00:00",44.2,,56.9
"2023-03-10 22:00:00",43,,45.3
"2023-03-11 04:00:00",40.4,,42,74.5,29.6,74.5
"2023-03-11 10:00:00",39.8,,48.8
"2023-03-11 16:00:00",42,,55.5
"2023-03-11 22:00:00",44.4,,43.9
"2023-03-12 05:00:00",44.9,,40.5,72,31,72
"2023-03-12 11:00:00",45.7,,48.2
"2023-03-12 17:00:00",48,,55.6
"2023-03-12 23:00:00",47.3,,44.6
"2023-03-13 05:00:00",46.6,,41.4,71.9,30.6,71.9
"2023-03-13 11:00:00",,47,48.8
"2023-03-13 17:00:00",,47.3,55.7
"2023-03-13 23:00:00",,47.6,44.5
"2023-03-14 05:00:00",,48,41.4,73.3,31.5,73.3
"2023-03-14 11:00:00",,48.8,48.2
"2023-03-14 17:00:00",,48.8,55.2
"2023-03-14 23:00:00",,46,44.4
"2023-03-15 05:00:00",,40.5,42,73.9,31.2,73.9
"2023-03-15 11:00:00",,39.6,48.6
"2023-03-15 17:00:00",,47.7,55.4
"2023-03-15 23:00:00",,45,44.7
"2023-03-16 05:00:00",,39.1,41.6,74.8,31.8,74.8
"2023-03-16 11:00:00",,41.6,49.1
"2023-03-16 17:00:00",,51.5,56.6
"2023-03-16 23:00:00",,48,44.7
"2023-03-17 05:00:00",,42.9,41.1,75.2,31.3,75.2
"2023-03-17 11:00:00",,42.6,49.2
"2023-03-17 17:00:00",,45.8,57.6
"2023-03-17 23:00:00",,44.9,45.3
"2023-03-18 05:00:00",,43.4,41.6,75.2,31.2,75.2
"2023-03-18 11:00:00",,44.2,50.1
"2023-03-18 17:00:00",,49.7,57.9
"2023-03-18 23:00:00",,47.9,45.7
"2023-03-19 05:00:00",,44.6,41.9,71.2,31.3,71.2
"2023-03-19 11:00:00",,44.4,50
"2023-03-19 17:00:00",,49.1,56.5
"2023-03-19 23:00:00",,46,44.7
"2023-03-20 05:00:00",,41.9,41.4,71.4,30.6,71.4
"2023-03-20 11:00:00",,41.5,49.2
"2023-03-20 17:00:00",,45.1,56
"2023-03-20 23:00:00",,43.8,44.9
"2023-03-21 05:00:00",,39.7,41.9,71.6,30.5,71.6
"2023-03-21 11:00:00",,41.4,48.8
"2023-03-21 17:00:00",,44.2,55.3
"2023-03-21 23:00:00",,42.9,43.8
"2023-03-22 05:00:00",,40.4,41.1,69.4,31,69.4
"2023-03-22 11:00:00",,39.8,48.9
"2023-03-22 17:00:00",,41.8,55.1
"2023-03-22 23:00:00",,41.3,44.6
"2023-03-23 05:00:00",,38.6,41.2,70,30.5,70,32
