"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
<<<<<<< HEAD
"2023-01-05 04:00:00",54.4,,41.2,64.2,,,32,0
"2023-01-05 10:00:00",51.9,,45
"2023-01-05 16:00:00",50.3,,52
"2023-01-05 22:00:00",47.1,,42.8
"2023-01-06 04:00:00",46.7,,39.9,64.2,29.9,64.2
"2023-01-06 10:00:00",48.6,,44.8
"2023-01-06 16:00:00",51.9,,52.1
"2023-01-06 22:00:00",51.7,,43.9
"2023-01-07 04:00:00",50.8,,41.2,61,29.6,61
"2023-01-07 10:00:00",49.7,,45.5
"2023-01-07 16:00:00",49.2,,52.8
"2023-01-07 22:00:00",49.2,,44
"2023-01-08 04:00:00",50.9,,41.8,61.2,28.6,61.2
"2023-01-08 10:00:00",48.9,,46.3
"2023-01-08 16:00:00",55.7,,52.9
"2023-01-08 22:00:00",53.9,,45.4
"2023-01-09 04:00:00",52.7,,42.4,60.4,28,60.4
"2023-01-09 10:00:00",54.3,,46.2
"2023-01-09 16:00:00",55.9,,53.2
"2023-01-09 22:00:00",50.3,,44.9
"2023-01-10 04:00:00",49.9,,41.3,62.2,28.4,62.2
"2023-01-10 10:00:00",,47.5,45.7
"2023-01-10 16:00:00",,49.5,53
"2023-01-10 22:00:00",,48,44.4
"2023-01-11 04:00:00",,46.3,41.5,67.5,28.5,67.5
"2023-01-11 10:00:00",,46.4,45.8
"2023-01-11 16:00:00",,48.8,53.3
"2023-01-11 22:00:00",,50.3,44.4
"2023-01-12 04:00:00",,50.2,41.5,72.4,28.8,72.4
"2023-01-12 10:00:00",,49.9,46.2
"2023-01-12 16:00:00",,54.9,54
"2023-01-12 22:00:00",,53.5,44.6
"2023-01-13 04:00:00",,49.7,41.7,73.5,28.1,73.5
"2023-01-13 10:00:00",,49.2,46.1
"2023-01-13 16:00:00",,53.9,54.2
"2023-01-13 22:00:00",,52,44.3
"2023-01-14 04:00:00",,49.9,40.4,66.8,24.6,66.8
"2023-01-14 10:00:00",,49.2,45.3
"2023-01-14 16:00:00",,51.2,53.4
"2023-01-14 22:00:00",,49.5,44.4
"2023-01-15 04:00:00",,46.7,41.1,64.7,23.8,64.7
"2023-01-15 10:00:00",,46,45.7
"2023-01-15 16:00:00",,49.2,53.8
"2023-01-15 22:00:00",,47.8,44.2
"2023-01-16 04:00:00",,45.7,41.7,69,26.4,69
"2023-01-16 10:00:00",,45.4,46.5
"2023-01-16 16:00:00",,49.7,55.1
"2023-01-16 22:00:00",,47.2,44.8
"2023-01-17 04:00:00",,43.9,41.4,70.4,23.8,70.4
"2023-01-17 10:00:00",,44.1,46.7
"2023-01-17 16:00:00",,49.6,55.1
"2023-01-17 22:00:00",,48,44.9
"2023-01-18 04:00:00",,44.6,41.4,65,22.7,65
"2023-01-18 10:00:00",,44.8,46.5
"2023-01-18 16:00:00",,49.2,54.9
"2023-01-18 22:00:00",,48.4,44.8
"2023-01-19 04:00:00",,43.5,41.1,64.8,28.1,64.8
"2023-01-19 10:00:00",,44,46.4
"2023-01-19 16:00:00",,49,54.8
"2023-01-19 22:00:00",,47.8,43.7
"2023-01-20 04:00:00",,41.4,40.5,65.1,27.6,65.1,32
=======
"2023-03-08 04:00:00",42.5,,42.8,78.5,,,32,0
"2023-03-08 10:00:00",41.1,,51.1
"2023-03-08 16:00:00",50.1,,60.3
"2023-03-08 22:00:00",44.6,,47.8
"2023-03-09 04:00:00",37.4,,44.3,78.5,32.7,78.5
"2023-03-09 10:00:00",40.5,,52.2
"2023-03-09 16:00:00",44.3,,61.4
"2023-03-09 22:00:00",47.4,,48.1
"2023-03-10 04:00:00",50.9,,43.7,80,32.1,80
"2023-03-10 10:00:00",46.7,,52.5
"2023-03-10 16:00:00",54.8,,62.4
"2023-03-10 22:00:00",48.8,,49.3
"2023-03-11 04:00:00",44.4,,45,80.4,32.1,80.4
"2023-03-11 10:00:00",44.4,,52.7
"2023-03-11 16:00:00",49.4,,61.1
"2023-03-11 22:00:00",51.4,,48.1
"2023-03-12 05:00:00",50.9,,43.6,77.1,32.7,77.1
"2023-03-12 11:00:00",51.5,,52
"2023-03-12 17:00:00",53.9,,61.1
"2023-03-12 23:00:00",52.7,,48
"2023-03-13 05:00:00",52.3,,44,77.1,32,77.1
"2023-03-13 11:00:00",,51.5,52.4
"2023-03-13 17:00:00",,54.7,61.2
"2023-03-13 23:00:00",,53.8,48
"2023-03-14 05:00:00",,52.3,43.9,78.2,34.4,78.2
"2023-03-14 11:00:00",,53,51.7
"2023-03-14 17:00:00",,54.9,60.3
"2023-03-14 23:00:00",,51.5,48.3
"2023-03-15 05:00:00",,44.5,44.7,80.2,34.4,80.2
"2023-03-15 11:00:00",,44.2,52.4
"2023-03-15 17:00:00",,54.9,60.8
"2023-03-15 23:00:00",,50.9,48.3
"2023-03-16 05:00:00",,42.1,43.9,81.8,35.7,81.8
"2023-03-16 11:00:00",,44.1,52.4
"2023-03-16 17:00:00",,56.9,62.2
"2023-03-16 23:00:00",,52.2,48.4
"2023-03-17 05:00:00",,45,43.1,82.1,35.4,82.1
"2023-03-17 11:00:00",,45.8,52.7
"2023-03-17 17:00:00",,52.9,62.9
"2023-03-17 23:00:00",,50.8,48.7
"2023-03-18 05:00:00",,46.3,43.4,80,34.6,80
"2023-03-18 11:00:00",,47.6,53.2
"2023-03-18 17:00:00",,56.2,63.1
"2023-03-18 23:00:00",,52.9,49.2
"2023-03-19 05:00:00",,47.7,44.7,75.7,32.8,75.7
"2023-03-19 11:00:00",,47.9,53.8
"2023-03-19 17:00:00",,55.6,61.7
"2023-03-19 23:00:00",,51.3,48.4
"2023-03-20 05:00:00",,44.9,44.1,75.2,32.3,75.2
"2023-03-20 11:00:00",,45.4,52.8
"2023-03-20 17:00:00",,52.7,61.1
"2023-03-20 23:00:00",,49.3,48.8
