"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",42.5,,42.8,78.5,,,32,0
"2023-03-08 10:00:00",41.1,,51.1
"2023-03-08 16:00:00",50.1,,60.3
"2023-03-08 22:00:00",44.6,,47.8
"2023-03-09 04:00:00",37.4,,44.3,78.5,32.7,78.5
"2023-03-09 10:00:00",40.5,,52.2
"2023-03-09 16:00:00",44.3,,61.4
"2023-03-09 22:00:00",47.4,,48.1
"2023-03-10 04:00:00",50.9,,43.7,80,32.1,80
"2023-03-10 10:00:00",46.7,,52.5
"2023-03-10 16:00:00",54.8,,62.4
"2023-03-10 22:00:00",48.8,,49.3
"2023-03-11 04:00:00",44.4,,45,80.4,32.1,80.4
"2023-03-11 10:00:00",44.4,,52.7
"2023-03-11 16:00:00",49.4,,61.1
"2023-03-11 22:00:00",51.4,,48.1
"2023-03-12 05:00:00",50.9,,43.6,77.1,32.7,77.1
"2023-03-12 11:00:00",51.5,,52
"2023-03-12 17:00:00",53.9,,61.1
"2023-03-12 23:00:00",52.7,,48
"2023-03-13 05:00:00",52.3,,44,77.1,32,77.1
"2023-03-13 11:00:00",,51.5,52.4
"2023-03-13 17:00:00",,54.7,61.2
"2023-03-13 23:00:00",,53.8,48
"2023-03-14 05:00:00",,52.3,43.9,78.2,34.4,78.2
"2023-03-14 11:00:00",,53,51.7
"2023-03-14 17:00:00",,54.9,60.3
"2023-03-14 23:00:00",,51.5,48.3
"2023-03-15 05:00:00",,44.5,44.7,80.2,34.4,80.2
"2023-03-15 11:00:00",,44.2,52.4
"2023-03-15 17:00:00",,54.9,60.8
"2023-03-15 23:00:00",,50.9,48.3
"2023-03-16 05:00:00",,42.1,43.9,81.8,35.7,81.8
"2023-03-16 11:00:00",,44.1,52.4
"2023-03-16 17:00:00",,56.9,62.2
"2023-03-16 23:00:00",,52.2,48.4
"2023-03-17 05:00:00",,45,43.1,82.1,35.4,82.1
"2023-03-17 11:00:00",,45.8,52.7
"2023-03-17 17:00:00",,52.9,62.9
"2023-03-17 23:00:00",,50.8,48.7
"2023-03-18 05:00:00",,46.3,43.4,80,34.6,80
"2023-03-18 11:00:00",,47.6,53.2
"2023-03-18 17:00:00",,56.2,63.1
"2023-03-18 23:00:00",,52.9,49.2
"2023-03-19 05:00:00",,47.7,44.7,75.7,32.8,75.7
"2023-03-19 11:00:00",,47.9,53.8
"2023-03-19 17:00:00",,55.6,61.7
"2023-03-19 23:00:00",,51.3,48.4
"2023-03-20 05:00:00",,44.9,44.1,75.2,32.3,75.2
"2023-03-20 11:00:00",,45.4,52.8
"2023-03-20 17:00:00",,52.7,61.1
"2023-03-20 23:00:00",,49.3,48.8
"2023-03-21 05:00:00",,42.8,44.8,74.6,33.8,74.6
"2023-03-21 11:00:00",,44.8,52.7
"2023-03-21 17:00:00",,50.4,60.6
"2023-03-21 23:00:00",,48.5,47.8
"2023-03-22 05:00:00",,43.6,44.1,72.9,34.4,72.9
"2023-03-22 11:00:00",,44.5,52.9
"2023-03-22 17:00:00",,49.3,60.5
"2023-03-22 23:00:00",,47.6,48.1
"2023-03-23 05:00:00",,42.1,43.9,74.9,34.5,74.9,32
