"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-30 05:00:00",40.4,,44.5,79.6,,,32,0
"2023-03-30 11:00:00",40.4,,54.4
"2023-03-30 17:00:00",53.9,,63
"2023-03-30 23:00:00",49.4,,48.7
"2023-03-31 05:00:00",39.8,,44.6,79.6,33.9,79.6
"2023-03-31 11:00:00",42.5,,54.8
"2023-03-31 17:00:00",54.2,,63.6
"2023-03-31 23:00:00",48.3,,48.7
"2023-04-01 05:00:00",39.4,,44.1,79.7,32.9,79.7
"2023-04-01 11:00:00",41.7,,54.7
"2023-04-01 17:00:00",54.9,,63.6
"2023-04-01 23:00:00",52,,48.6
"2023-04-02 05:00:00",47.8,,43.7,79.8,33.3,79.8
"2023-04-02 11:00:00",44.2,,54.6
"2023-04-02 17:00:00",55.8,,63.5
"2023-04-02 23:00:00",48.2,,47.6
"2023-04-03 05:00:00",40.3,,43.7,80.2,31.1,80.2
"2023-04-03 11:00:00",40.7,,54.8
"2023-04-03 17:00:00",53,,63.1
"2023-04-03 23:00:00",46.9,,48.3
"2023-04-04 05:00:00",38.9,,43.6,83.6,30.6,83.6
"2023-04-04 11:00:00",,39.3,54.5
"2023-04-04 17:00:00",,54.5,62.9
"2023-04-04 23:00:00",,48.4,48.6
"2023-04-05 05:00:00",,39.1,44.4,86,31.4,86
"2023-04-05 11:00:00",,41.1,54.9
"2023-04-05 17:00:00",,54.8,63
"2023-04-05 23:00:00",,49.6,48.9
"2023-04-06 05:00:00",,41.4,44.8,87.7,32.5,87.7
"2023-04-06 11:00:00",,44.5,55.2
"2023-04-06 17:00:00",,54.8,63.8
"2023-04-06 23:00:00",,51.6,48.2
"2023-04-07 05:00:00",,48.5,43.6,88.1,32.8,88.1
"2023-04-07 11:00:00",,49.5,55.2
"2023-04-07 17:00:00",,54.6,63.5
"2023-04-07 23:00:00",,53.7,48.2
"2023-04-08 05:00:00",,50.3,43.7,88,33.3,88
"2023-04-08 11:00:00",,51.5,55.4
"2023-04-08 17:00:00",,58.1,64.4
"2023-04-08 23:00:00",,56.2,48.7
"2023-04-09 05:00:00",,52,44.2,82.4,33.4,82.4
"2023-04-09 11:00:00",,53.9,56.4
"2023-04-09 17:00:00",,62.4,64.2
"2023-04-09 23:00:00",,58.1,48.9
"2023-04-10 05:00:00",,51.2,44.8,81.5,35.9,81.5
"2023-04-10 11:00:00",,53.3,56
"2023-04-10 17:00:00",,62.1,64.3
"2023-04-10 23:00:00",,56.2,49.1
"2023-04-11 05:00:00",,47.8,44.8,81.6,35.8,81.6
"2023-04-11 11:00:00",,49.7,57
"2023-04-11 17:00:00",,59.5,65.3
"2023-04-11 23:00:00",,55.2,49.8
"2023-04-12 05:00:00",,46.3,45.2,81.1,35.4,81.1
"2023-04-12 11:00:00",,48.8,57.1
"2023-04-12 17:00:00",,57.3,65.6
"2023-04-12 23:00:00",,52.8,49.6
"2023-04-13 05:00:00",,43.7,44.6,81.7,34.6,81.7
"2023-04-13 11:00:00",,47.4,56.9
"2023-04-13 17:00:00",,54.9,65.1
"2023-04-13 23:00:00",,51.1,48.9
"2023-04-14 05:00:00",,42.8,44.1,79.6,34.4,79.6,32
