"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",47.9,,42.9,70.7,,,32,0
"2023-03-18 11:00:00",47.8,,50.9
"2023-03-18 17:00:00",53.1,,58.2
"2023-03-18 23:00:00",51.2,,47
"2023-03-19 05:00:00",44,,43.5,70.7,32.9,70.7
"2023-03-19 11:00:00",42.3,,50.9
"2023-03-19 17:00:00",44.5,,56.9
"2023-03-19 23:00:00",44.2,,45.9
"2023-03-20 05:00:00",40.7,,42.9,71.3,32.3,71.3
"2023-03-20 11:00:00",37,,50.1
"2023-03-20 17:00:00",44.5,,56.5
"2023-03-20 23:00:00",42,,45.9
"2023-03-21 05:00:00",39.3,,43.2,71.5,32.1,71.5
"2023-03-21 11:00:00",38.7,,49.8
"2023-03-21 17:00:00",38,,56
"2023-03-21 23:00:00",36.8,,45
"2023-03-22 05:00:00",36.7,,42.4,70.1,33.8,70.1
"2023-03-22 11:00:00",38.6,,49.8
"2023-03-22 17:00:00",43.4,,55.8
"2023-03-22 23:00:00",42.1,,45.7
"2023-03-23 05:00:00",38.8,,42.7,70.8,32.8,70.8
"2023-03-23 11:00:00",,39.1,49
"2023-03-23 17:00:00",,43.9,55.4
"2023-03-23 23:00:00",,38.5,45.2
"2023-03-24 05:00:00",,33.3,42.4,73.3,32.4,73.3
"2023-03-24 11:00:00",,35,49.2
"2023-03-24 17:00:00",,41.2,55.6
"2023-03-24 23:00:00",,38.5,45.1
"2023-03-25 05:00:00",,34.6,42.5,74.3,34.3,74.3
"2023-03-25 11:00:00",,36.3,50
"2023-03-25 17:00:00",,44.7,56
"2023-03-25 23:00:00",,40.6,45.6
"2023-03-26 05:00:00",,34.2,42.8,74.4,34,74.4
"2023-03-26 11:00:00",,37,50.7
"2023-03-26 17:00:00",,46.5,57.6
"2023-03-26 23:00:00",,42.1,46.5
"2023-03-27 05:00:00",,37.1,43.5,73.8,33.1,73.8
"2023-03-27 11:00:00",,38.7,51.5
"2023-03-27 17:00:00",,41.7,59.1
"2023-03-27 23:00:00",,41.3,46.8
"2023-03-28 05:00:00",,41.4,43.6,75.5,35.4,75.5
"2023-03-28 11:00:00",,40.1,52.5
"2023-03-28 17:00:00",,39.5,60
"2023-03-28 23:00:00",,38.9,47.2
"2023-03-29 05:00:00",,38.7,43.6,75.9,33.8,75.9
"2023-03-29 11:00:00",,38.9,52.5
"2023-03-29 17:00:00",,42.2,59.3
"2023-03-29 23:00:00",,40.4,47.4
"2023-03-30 05:00:00",,37.2,44.1,74.6,33.3,74.6
"2023-03-30 11:00:00",,39.8,52.4
"2023-03-30 17:00:00",,46.9,59
"2023-03-30 23:00:00",,43.9,47.1
"2023-03-31 05:00:00",,39.1,43.9,75.5,32.4,75.5
"2023-03-31 11:00:00",,43.3,52.4
"2023-03-31 17:00:00",,49.8,59.1
"2023-03-31 23:00:00",,46.8,46.9
"2023-04-01 05:00:00",,41,43.7,77.9,31.9,77.9
"2023-04-01 11:00:00",,45.3,52.2
"2023-04-01 17:00:00",,51.8,59.2
"2023-04-01 23:00:00",,48.4,46.3
"2023-04-02 05:00:00",,42.6,42.5,78.6,34.5,78.6,32
