"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",33.9,,41.4,73.6,,,32,0
"2023-03-08 10:00:00",32.2,,48.6
"2023-03-08 16:00:00",36.9,,55.8
"2023-03-08 22:00:00",36,,45.2
"2023-03-09 04:00:00",32.1,,42.8,73.6,31.2,73.6
"2023-03-09 10:00:00",34.4,,49.5
"2023-03-09 16:00:00",36.8,,56.7
"2023-03-09 22:00:00",41.4,,45.7
"2023-03-10 04:00:00",44.4,,42.5,75.2,30.8,75.2
"2023-03-10 10:00:00",37.5,,49.9
"2023-03-10 16:00:00",43.5,,57.7
"2023-03-10 22:00:00",42.9,,46.8
"2023-03-11 04:00:00",41,,43.8,75.7,31.8,75.7
"2023-03-11 10:00:00",40.7,,50
"2023-03-11 16:00:00",42.3,,56.3
"2023-03-11 22:00:00",44.4,,45.3
"2023-03-12 05:00:00",44.8,,42.3,72,32.7,72
"2023-03-12 11:00:00",44.9,,49.5
"2023-03-12 17:00:00",46.7,,56.6
"2023-03-12 23:00:00",46.4,,46.1
"2023-03-13 05:00:00",46,,43.2,72.6,32.2,72.6
"2023-03-13 11:00:00",,47.1,50.1
"2023-03-13 17:00:00",,46.6,56.7
"2023-03-13 23:00:00",,47.4,46
"2023-03-14 05:00:00",,48.4,43.1,74.1,33.5,74.1
"2023-03-14 11:00:00",,49.3,49.4
"2023-03-14 17:00:00",,48.1,55.9
"2023-03-14 23:00:00",,45.9,45.8
"2023-03-15 05:00:00",,40.9,43.5,75,33.6,75
"2023-03-15 11:00:00",,40.2,49.7
"2023-03-15 17:00:00",,47.7,56.1
"2023-03-15 23:00:00",,45.3,46
"2023-03-16 05:00:00",,40.1,43.1,75.9,33.5,75.9
"2023-03-16 11:00:00",,42.5,50.2
"2023-03-16 17:00:00",,51,57.3
"2023-03-16 23:00:00",,47.9,46.1
"2023-03-17 05:00:00",,43.6,42.7,76.2,32.9,76.2
"2023-03-17 11:00:00",,43.7,50.4
"2023-03-17 17:00:00",,45.5,58.2
"2023-03-17 23:00:00",,44.9,46.5
"2023-03-18 05:00:00",,44.2,42.9,76.2,32.5,76.2
"2023-03-18 11:00:00",,45.1,50.9
"2023-03-18 17:00:00",,49.7,58.2
"2023-03-18 23:00:00",,47.8,47
"2023-03-19 05:00:00",,45.4,43.5,70.7,32.9,70.7
"2023-03-19 11:00:00",,45.2,50.9
"2023-03-19 17:00:00",,48.7,56.9
"2023-03-19 23:00:00",,46,45.9
"2023-03-20 05:00:00",,43.1,42.9,71.3,32.3,71.3
"2023-03-20 11:00:00",,42.4,50.1
"2023-03-20 17:00:00",,45,56.5
"2023-03-20 23:00:00",,43.6,45.9
"2023-03-21 05:00:00",,40.5,43.2,71.5,32.1,71.5
"2023-03-21 11:00:00",,41.9,49.8
"2023-03-21 17:00:00",,43.8,56
"2023-03-21 23:00:00",,42.8,45
"2023-03-22 05:00:00",,41.4,42.4,70.1,33.8,70.1
"2023-03-22 11:00:00",,40.7,49.8
"2023-03-22 17:00:00",,41.8,55.8
"2023-03-22 23:00:00",,41.4,45.7
"2023-03-23 05:00:00",,39.6,42.7,70.8,32.8,70.8,32
