"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",35.6,,43.6,74.6,,,32,0
"2023-03-29 11:00:00",33.6,,52.5
"2023-03-29 17:00:00",37.4,,59.3
"2023-03-29 23:00:00",35.8,,47.4
"2023-03-30 05:00:00",34.3,,44.1,74.6,33.3,74.6
"2023-03-30 11:00:00",35.9,,52.4
"2023-03-30 17:00:00",44.3,,59
"2023-03-30 23:00:00",41.2,,47.1
"2023-03-31 05:00:00",35.3,,43.9,75.5,32.4,75.5
"2023-03-31 11:00:00",36.6,,52.4
"2023-03-31 17:00:00",42.8,,59.1
"2023-03-31 23:00:00",40.3,,46.9
"2023-04-01 05:00:00",36.6,,43.7,77.9,31.9,77.9
"2023-04-01 11:00:00",38.7,,52.2
"2023-04-01 17:00:00",44,,59.2
"2023-04-01 23:00:00",44.1,,46.3
"2023-04-02 05:00:00",40.5,,42.5,78.6,34.5,78.6
"2023-04-02 11:00:00",36.9,,52.2
"2023-04-02 17:00:00",44.6,,59.5
"2023-04-02 23:00:00",37.2,,46.2
"2023-04-03 05:00:00",31.5,,42.9,78.3,33.6,78.3
"2023-04-03 11:00:00",,33.4,52.5
"2023-04-03 17:00:00",,41.1,59.3
"2023-04-03 23:00:00",,37.2,46.6
"2023-04-04 05:00:00",,32.5,43.1,78.1,33.4,78.1
"2023-04-04 11:00:00",,35,52.3
"2023-04-04 17:00:00",,43.6,58.5
"2023-04-04 23:00:00",,40.2,46.4
"2023-04-05 05:00:00",,35.9,43.1,81.6,33.7,81.6
"2023-04-05 11:00:00",,39.2,52.1
"2023-04-05 17:00:00",,48.1,58.8
"2023-04-05 23:00:00",,45.2,46.8
"2023-04-06 05:00:00",,40.3,43.8,83.3,31.8,83.3
"2023-04-06 11:00:00",,43.2,52.7
"2023-04-06 17:00:00",,49.1,59.3
"2023-04-06 23:00:00",,47.5,46.2
"2023-04-07 05:00:00",,46.1,43,84.4,31.2,84.4
"2023-04-07 11:00:00",,47,52.8
"2023-04-07 17:00:00",,49.9,59
"2023-04-07 23:00:00",,49.9,46.1
"2023-04-08 05:00:00",,49,42.9,84.7,31.8,84.7
"2023-04-08 11:00:00",,49.7,52.9
"2023-04-08 17:00:00",,52.9,60.2
"2023-04-08 23:00:00",,52.1,46.7
"2023-04-09 05:00:00",,49.3,43.6,80.7,32.4,80.7
"2023-04-09 11:00:00",,52.2,53.8
"2023-04-09 17:00:00",,60.2,59.8
"2023-04-09 23:00:00",,56.9,47.2
"2023-04-10 05:00:00",,51.1,44.1,77.8,36.4,77.8
"2023-04-10 11:00:00",,54.1,53.3
"2023-04-10 17:00:00",,61.6,59.8
"2023-04-10 23:00:00",,58.5,46.9
"2023-04-11 05:00:00",,51.2,43.9,77.9,35.3,77.9
"2023-04-11 11:00:00",,52.4,54.1
"2023-04-11 17:00:00",,57.8,60.8
"2023-04-11 23:00:00",,53.5,47.9
"2023-04-12 05:00:00",,46.2,44.7,78.7,34.9,78.7
"2023-04-12 11:00:00",,47.5,54.8
"2023-04-12 17:00:00",,52.4,61.4
"2023-04-12 23:00:00",,48.8,47.5
"2023-04-13 05:00:00",,42.5,44.1,79.4,33.6,79.4,32
