"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-30 05:00:00",41.8,,43.7,80.4,,,32,0
"2023-03-30 11:00:00",41.2,,54.6
"2023-03-30 17:00:00",55.3,,63.7
"2023-03-30 23:00:00",49.9,,48.2
"2023-03-31 05:00:00",41.1,,43.9,80.4,33.6,80.4
"2023-03-31 11:00:00",44,,55.1
"2023-03-31 17:00:00",56,,64.3
"2023-03-31 23:00:00",49.3,,48.3
"2023-04-01 05:00:00",39.6,,43.8,79.6,32.6,79.6
"2023-04-01 11:00:00",41.3,,55.1
"2023-04-01 17:00:00",56.9,,64.3
"2023-04-01 23:00:00",53.1,,48.5
"2023-04-02 05:00:00",47.9,,43.6,80.7,33,80.7
"2023-04-02 11:00:00",46,,54.9
"2023-04-02 17:00:00",56.8,,63.9
"2023-04-02 23:00:00",49.1,,47.1
"2023-04-03 05:00:00",41.4,,43.5,81,31.9,81
"2023-04-03 11:00:00",43,,55.2
"2023-04-03 17:00:00",55,,63.8
"2023-04-03 23:00:00",48.5,,48.3
"2023-04-04 05:00:00",40.2,,43.6,83.1,32.9,83.1
"2023-04-04 11:00:00",,40.4,55
"2023-04-04 17:00:00",,56.1,63.6
"2023-04-04 23:00:00",,49.1,48.5
"2023-04-05 05:00:00",,39.4,44.4,85.8,33,85.8
"2023-04-05 11:00:00",,40.5,55.4
"2023-04-05 17:00:00",,55.4,63.6
"2023-04-05 23:00:00",,49.5,48.9
"2023-04-06 05:00:00",,40.6,44.7,86.3,32.8,86.3
"2023-04-06 11:00:00",,43.7,55.7
"2023-04-06 17:00:00",,55.6,64.4
"2023-04-06 23:00:00",,52.2,47.9
"2023-04-07 05:00:00",,49,43.4,87.1,33.3,87.1
"2023-04-07 11:00:00",,50.1,55.5
"2023-04-07 17:00:00",,56,64.1
"2023-04-07 23:00:00",,54.2,47.8
"2023-04-08 05:00:00",,50.2,43.5,87.5,33.1,87.5
"2023-04-08 11:00:00",,51.3,55.8
"2023-04-08 17:00:00",,59,65.1
"2023-04-08 23:00:00",,56.5,48.4
"2023-04-09 05:00:00",,51.4,43.9,82.2,33.1,82.2
"2023-04-09 11:00:00",,53.3,56.6
"2023-04-09 17:00:00",,62.4,64.7
"2023-04-09 23:00:00",,57.7,48.6
"2023-04-10 05:00:00",,50.5,44.6,81.9,36.1,81.9
"2023-04-10 11:00:00",,52.4,56.4
"2023-04-10 17:00:00",,62.1,64.9
"2023-04-10 23:00:00",,55.8,48.9
"2023-04-11 05:00:00",,47.2,44.5,82.1,36,82.1
"2023-04-11 11:00:00",,49.2,57
"2023-04-11 17:00:00",,59.9,65.5
"2023-04-11 23:00:00",,55.2,49.3
"2023-04-12 05:00:00",,45.8,44.7,80.8,35.4,80.8
"2023-04-12 11:00:00",,48.5,57.2
"2023-04-12 17:00:00",,57.5,65.9
"2023-04-12 23:00:00",,52.8,49.2
"2023-04-13 05:00:00",,43.5,44.3,81.2,34.6,81.2
"2023-04-13 11:00:00",,47.5,57.2
"2023-04-13 17:00:00",,55.6,65.4
"2023-04-13 23:00:00",,51.5,48.5
"2023-04-14 05:00:00",,42.6,44,80.5,34.4,80.5,32
