"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",42.9,,42.4,77.7,,,32,0
"2023-03-18 11:00:00",43.5,,53.2
"2023-03-18 17:00:00",61.5,,64
"2023-03-18 23:00:00",59,,48.6
"2023-03-19 05:00:00",50.9,,43.8,77.7,32.8,77.7
"2023-03-19 11:00:00",49.7,,53.8
"2023-03-19 17:00:00",53,,62.7
"2023-03-19 23:00:00",51.3,,47.9
"2023-03-20 05:00:00",48,,43.3,76.3,32.6,76.3
"2023-03-20 11:00:00",45.1,,53
"2023-03-20 17:00:00",53.8,,62.3
"2023-03-20 23:00:00",47.1,,48.4
"2023-03-21 05:00:00",43.2,,44.2,74.9,33.4,74.9
"2023-03-21 11:00:00",45.3,,53.1
"2023-03-21 17:00:00",49.1,,61.7
"2023-03-21 23:00:00",46.5,,47.7
"2023-03-22 05:00:00",46,,43.6,74.6,33.5,74.6
"2023-03-22 11:00:00",47.8,,53.4
"2023-03-22 17:00:00",55.6,,61.7
"2023-03-22 23:00:00",52.1,,47.8
"2023-03-23 05:00:00",46.4,,43.3,75.1,34.7,75.1
"2023-03-23 11:00:00",,44.3,52.6
"2023-03-23 17:00:00",,54.5,61.5
"2023-03-23 23:00:00",,47.8,46.9
"2023-03-24 05:00:00",,38.9,42.8,76.3,34.6,76.3
"2023-03-24 11:00:00",,39.8,52.4
"2023-03-24 17:00:00",,52,61.6
"2023-03-24 23:00:00",,47.6,46.7
"2023-03-25 05:00:00",,39.6,42.5,77.5,35.4,77.5
"2023-03-25 11:00:00",,40.6,53.1
"2023-03-25 17:00:00",,54,62.3
"2023-03-25 23:00:00",,48.3,47.3
"2023-03-26 05:00:00",,37.3,42.5,78.4,35.7,78.4
"2023-03-26 11:00:00",,39.3,53.9
"2023-03-26 17:00:00",,53.9,63.4
"2023-03-26 23:00:00",,47.8,48.1
"2023-03-27 05:00:00",,39.3,43.5,78.5,35.4,78.5
"2023-03-27 11:00:00",,41.3,54.4
"2023-03-27 17:00:00",,51,64.4
"2023-03-27 23:00:00",,48.9,48.2
"2023-03-28 05:00:00",,45.3,43.4,78.9,35.2,78.9
"2023-03-28 11:00:00",,45,54.7
"2023-03-28 17:00:00",,50,65.1
"2023-03-28 23:00:00",,47,48.6
"2023-03-29 05:00:00",,41.7,43.2,79.9,35.5,79.9
"2023-03-29 11:00:00",,42.5,54.8
"2023-03-29 17:00:00",,51.3,64.6
"2023-03-29 23:00:00",,47,48.5
"2023-03-30 05:00:00",,38.8,43.7,80.2,35.4,80.2
"2023-03-30 11:00:00",,41.5,54.6
"2023-03-30 17:00:00",,54.2,63.7
"2023-03-30 23:00:00",,49.4,48.2
"2023-03-31 05:00:00",,40.5,43.9,80.4,33.6,80.4
"2023-03-31 11:00:00",,45.1,55.1
"2023-03-31 17:00:00",,55.3,64.3
"2023-03-31 23:00:00",,51.3,48.3
"2023-04-01 05:00:00",,42.2,43.8,79.6,32.6,79.6
"2023-04-01 11:00:00",,47,55.1
"2023-04-01 17:00:00",,57.1,64.3
"2023-04-01 23:00:00",,53.2,48.5
"2023-04-02 05:00:00",,43.9,43.6,80.7,33,80.7,32
