"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",44,,42.6,78.2,,,32,0
"2023-03-08 10:00:00",43.5,,51.4
"2023-03-08 16:00:00",52.4,,61.2
"2023-03-08 22:00:00",45.6,,47.8
"2023-03-09 04:00:00",37.9,,44.2,78.2,31.9,78.2
"2023-03-09 10:00:00",41.7,,52.6
"2023-03-09 16:00:00",46.7,,62.1
"2023-03-09 22:00:00",49.2,,47.9
"2023-03-10 04:00:00",52.2,,43.2,81.2,31.1,81.2
"2023-03-10 10:00:00",48.5,,52.7
"2023-03-10 16:00:00",55.6,,63.3
"2023-03-10 22:00:00",49,,49
"2023-03-11 04:00:00",44.3,,44.4,82.1,31.1,82.1
"2023-03-11 10:00:00",44.5,,52.9
"2023-03-11 16:00:00",50.9,,61.8
"2023-03-11 22:00:00",53,,47.9
"2023-03-12 05:00:00",52,,43.2,77.9,32.3,77.9
"2023-03-12 11:00:00",53,,52.2
"2023-03-12 17:00:00",55.9,,62
"2023-03-12 23:00:00",54.3,,47.7
"2023-03-13 05:00:00",54,,43.4,76.8,31.7,76.8
"2023-03-13 11:00:00",,52.1,52.6
"2023-03-13 17:00:00",,56.8,62.1
"2023-03-13 23:00:00",,54.5,47.9
"2023-03-14 05:00:00",,52.2,43.8,78.6,33.7,78.6
"2023-03-14 11:00:00",,53,52.1
"2023-03-14 17:00:00",,56,61.3
"2023-03-14 23:00:00",,52,48.3
"2023-03-15 05:00:00",,45,44.6,81.4,34.6,81.4
"2023-03-15 11:00:00",,44.4,52.8
"2023-03-15 17:00:00",,55.5,61.7
"2023-03-15 23:00:00",,50.9,48.2
"2023-03-16 05:00:00",,41.3,43.5,83.3,35.3,83.3
"2023-03-16 11:00:00",,43.3,52.5
"2023-03-16 17:00:00",,56.9,62.8
"2023-03-16 23:00:00",,52.1,48
"2023-03-17 05:00:00",,44.2,42.2,83.7,34.5,83.7
"2023-03-17 11:00:00",,45.2,52.6
"2023-03-17 17:00:00",,53.9,63.8
"2023-03-17 23:00:00",,51.1,47.9
"2023-03-18 05:00:00",,45.4,42.4,81.2,33.8,81.2
"2023-03-18 11:00:00",,47.3,53.2
"2023-03-18 17:00:00",,57.1,64
"2023-03-18 23:00:00",,53.2,48.6
"2023-03-19 05:00:00",,47.3,43.8,77.7,32.8,77.7
"2023-03-19 11:00:00",,47.7,53.8
"2023-03-19 17:00:00",,56.7,62.7
"2023-03-19 23:00:00",,51.2,47.9
"2023-03-20 05:00:00",,44.3,43.3,76.3,32.6,76.3
"2023-03-20 11:00:00",,45.1,53
"2023-03-20 17:00:00",,53.7,62.3
"2023-03-20 23:00:00",,49.6,48.4
"2023-03-21 05:00:00",,42.3,44.2,74.9,33.4,74.9
"2023-03-21 11:00:00",,45,53.1
"2023-03-21 17:00:00",,51.3,61.7
"2023-03-21 23:00:00",,49,47.7
"2023-03-22 05:00:00",,43.3,43.6,74.6,33.5,74.6
"2023-03-22 11:00:00",,44.6,53.4
"2023-03-22 17:00:00",,50.3,61.7
"2023-03-22 23:00:00",,48.1,47.8
"2023-03-23 05:00:00",,41.5,43.3,75.1,34.7,75.1,32
