"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-01-05 04:00:00",55.8,,40.7,63.4,,,32,0
"2023-01-05 10:00:00",53.4,,44.8
"2023-01-05 16:00:00",52.1,,52.3
"2023-01-05 22:00:00",48,,42.4
"2023-01-06 04:00:00",47.2,,39.3,63.4,30.4,63.4
"2023-01-06 10:00:00",49.8,,44.6
"2023-01-06 16:00:00",54.1,,52.4
"2023-01-06 22:00:00",53,,43.6
"2023-01-07 04:00:00",51.8,,40.7,62.4,29.4,62.4
"2023-01-07 10:00:00",51.1,,45.3
"2023-01-07 16:00:00",51,,53
"2023-01-07 22:00:00",50.7,,43.8
"2023-01-08 04:00:00",52.6,,41.4,62.5,26.9,62.5
"2023-01-08 10:00:00",50.1,,46
"2023-01-08 16:00:00",58,,53.2
"2023-01-08 22:00:00",55,,45.2
"2023-01-09 04:00:00",54,,42,61.9,26.1,61.9
"2023-01-09 10:00:00",56,,46.1
"2023-01-09 16:00:00",57.7,,53.7
"2023-01-09 22:00:00",51.3,,44.7
"2023-01-10 04:00:00",51.1,,40.8,62.7,26.9,62.7
"2023-01-10 10:00:00",,48.4,45.5
"2023-01-10 16:00:00",,51.7,53.5
"2023-01-10 22:00:00",,49,44.4
"2023-01-11 04:00:00",,46.4,41.2,67.7,27.1,67.7
"2023-01-11 10:00:00",,46.9,45.7
"2023-01-11 16:00:00",,50.2,53.6
"2023-01-11 22:00:00",,51,44.4
"2023-01-12 04:00:00",,50.3,41.1,73.4,28.9,73.4
"2023-01-12 10:00:00",,50,46
"2023-01-12 16:00:00",,56.1,54.4
"2023-01-12 22:00:00",,53.7,44.7
"2023-01-13 04:00:00",,49.5,41.3,74.8,28.7,74.8
"2023-01-13 10:00:00",,49.1,46
"2023-01-13 16:00:00",,55,54.8
"2023-01-13 22:00:00",,52.3,44.3
"2023-01-14 04:00:00",,49.4,39.8,68.8,24.4,68.8
"2023-01-14 10:00:00",,49.2,45
"2023-01-14 16:00:00",,52.5,54.1
"2023-01-14 22:00:00",,50,44.2
"2023-01-15 04:00:00",,46.3,40.5,66.3,23.1,66.3
"2023-01-15 10:00:00",,46.1,45.6
"2023-01-15 16:00:00",,50.1,54.2
"2023-01-15 22:00:00",,48.4,44.2
"2023-01-16 04:00:00",,45.4,41.4,68.6,24.9,68.6
"2023-01-16 10:00:00",,45.4,46.4
"2023-01-16 16:00:00",,50.9,55.5
"2023-01-16 22:00:00",,47.7,44.9
"2023-01-17 04:00:00",,43.4,41.2,69.3,24.2,69.3
"2023-01-17 10:00:00",,43.6,46.8
"2023-01-17 16:00:00",,50.8,55.7
"2023-01-17 22:00:00",,48.3,45.4
"2023-01-18 04:00:00",,44.3,41.5,67.2,23.5,67.2
"2023-01-18 10:00:00",,45,46.6
"2023-01-18 16:00:00",,50,55.5
"2023-01-18 22:00:00",,49,45.2
"2023-01-19 04:00:00",,43.3,41.2,65.3,27,65.3
"2023-01-19 10:00:00",,43.3,46.6
"2023-01-19 16:00:00",,49.3,55.5
"2023-01-19 22:00:00",,48,43.9
"2023-01-20 04:00:00",,40.6,40.2,65.4,27.8,65.4,32
