"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
<<<<<<< HEAD
"2023-01-05 04:00:00",55.8,,40.7,63.4,,,32,0
"2023-01-05 10:00:00",53.4,,44.8
"2023-01-05 16:00:00",52.1,,52.3
"2023-01-05 22:00:00",48,,42.4
"2023-01-06 04:00:00",47.2,,39.3,63.4,30.4,63.4
"2023-01-06 10:00:00",49.8,,44.6
"2023-01-06 16:00:00",54.1,,52.4
"2023-01-06 22:00:00",53,,43.6
"2023-01-07 04:00:00",51.8,,40.7,62.4,29.4,62.4
"2023-01-07 10:00:00",51.1,,45.3
"2023-01-07 16:00:00",51,,53
"2023-01-07 22:00:00",50.7,,43.8
"2023-01-08 04:00:00",52.6,,41.4,62.5,26.9,62.5
"2023-01-08 10:00:00",50.1,,46
"2023-01-08 16:00:00",58,,53.2
"2023-01-08 22:00:00",55,,45.2
"2023-01-09 04:00:00",54,,42,61.9,26.1,61.9
"2023-01-09 10:00:00",56,,46.1
"2023-01-09 16:00:00",57.7,,53.7
"2023-01-09 22:00:00",51.3,,44.7
"2023-01-10 04:00:00",51.1,,40.8,62.7,26.9,62.7
"2023-01-10 10:00:00",,48.4,45.5
"2023-01-10 16:00:00",,51.7,53.5
"2023-01-10 22:00:00",,49,44.4
"2023-01-11 04:00:00",,46.4,41.2,67.7,27.1,67.7
"2023-01-11 10:00:00",,46.9,45.7
"2023-01-11 16:00:00",,50.2,53.6
"2023-01-11 22:00:00",,51,44.4
"2023-01-12 04:00:00",,50.3,41.1,73.4,28.9,73.4
"2023-01-12 10:00:00",,50,46
"2023-01-12 16:00:00",,56.1,54.4
"2023-01-12 22:00:00",,53.7,44.7
"2023-01-13 04:00:00",,49.5,41.3,74.8,28.7,74.8
"2023-01-13 10:00:00",,49.1,46
"2023-01-13 16:00:00",,55,54.8
"2023-01-13 22:00:00",,52.3,44.3
"2023-01-14 04:00:00",,49.4,39.8,68.8,24.4,68.8
"2023-01-14 10:00:00",,49.2,45
"2023-01-14 16:00:00",,52.5,54.1
"2023-01-14 22:00:00",,50,44.2
"2023-01-15 04:00:00",,46.3,40.5,66.3,23.1,66.3
"2023-01-15 10:00:00",,46.1,45.6
"2023-01-15 16:00:00",,50.1,54.2
"2023-01-15 22:00:00",,48.4,44.2
"2023-01-16 04:00:00",,45.4,41.4,68.6,24.9,68.6
"2023-01-16 10:00:00",,45.4,46.4
"2023-01-16 16:00:00",,50.9,55.5
"2023-01-16 22:00:00",,47.7,44.9
"2023-01-17 04:00:00",,43.4,41.2,69.3,24.2,69.3
"2023-01-17 10:00:00",,43.6,46.8
"2023-01-17 16:00:00",,50.8,55.7
"2023-01-17 22:00:00",,48.3,45.4
"2023-01-18 04:00:00",,44.3,41.5,67.2,23.5,67.2
"2023-01-18 10:00:00",,45,46.6
"2023-01-18 16:00:00",,50,55.5
"2023-01-18 22:00:00",,49,45.2
"2023-01-19 04:00:00",,43.3,41.2,65.3,27,65.3
"2023-01-19 10:00:00",,43.3,46.6
"2023-01-19 16:00:00",,49.3,55.5
"2023-01-19 22:00:00",,48,43.9
"2023-01-20 04:00:00",,40.6,40.2,65.4,27.8,65.4,32
=======
"2023-03-08 04:00:00",44,,42.6,78.2,,,32,0
"2023-03-08 10:00:00",43.5,,51.4
"2023-03-08 16:00:00",52.4,,61.2
"2023-03-08 22:00:00",45.6,,47.8
"2023-03-09 04:00:00",37.9,,44.2,78.2,31.9,78.2
"2023-03-09 10:00:00",41.7,,52.6
"2023-03-09 16:00:00",46.7,,62.1
"2023-03-09 22:00:00",49.2,,47.9
"2023-03-10 04:00:00",52.2,,43.2,81.2,31.1,81.2
"2023-03-10 10:00:00",48.5,,52.7
"2023-03-10 16:00:00",55.6,,63.3
"2023-03-10 22:00:00",49,,49
"2023-03-11 04:00:00",44.3,,44.4,82.1,31.1,82.1
"2023-03-11 10:00:00",44.5,,52.9
"2023-03-11 16:00:00",50.9,,61.8
"2023-03-11 22:00:00",53,,47.9
"2023-03-12 05:00:00",52,,43.2,77.9,32.3,77.9
"2023-03-12 11:00:00",53,,52.2
"2023-03-12 17:00:00",55.9,,62
"2023-03-12 23:00:00",54.3,,47.7
"2023-03-13 05:00:00",54,,43.4,76.8,31.7,76.8
"2023-03-13 11:00:00",,52.1,52.6
"2023-03-13 17:00:00",,56.8,62.1
"2023-03-13 23:00:00",,54.5,47.9
"2023-03-14 05:00:00",,52.2,43.8,78.6,33.7,78.6
"2023-03-14 11:00:00",,53,52.1
"2023-03-14 17:00:00",,56,61.3
"2023-03-14 23:00:00",,52,48.3
"2023-03-15 05:00:00",,45,44.6,81.4,34.6,81.4
"2023-03-15 11:00:00",,44.4,52.8
"2023-03-15 17:00:00",,55.5,61.7
"2023-03-15 23:00:00",,50.9,48.2
"2023-03-16 05:00:00",,41.3,43.5,83.3,35.3,83.3
"2023-03-16 11:00:00",,43.3,52.5
"2023-03-16 17:00:00",,56.9,62.8
"2023-03-16 23:00:00",,52.1,48
"2023-03-17 05:00:00",,44.2,42.2,83.7,34.5,83.7
"2023-03-17 11:00:00",,45.2,52.6
"2023-03-17 17:00:00",,53.9,63.8
"2023-03-17 23:00:00",,51.1,47.9
"2023-03-18 05:00:00",,45.4,42.4,81.2,33.8,81.2
"2023-03-18 11:00:00",,47.3,53.2
"2023-03-18 17:00:00",,57.1,64
"2023-03-18 23:00:00",,53.2,48.6
"2023-03-19 05:00:00",,47.3,43.8,77.7,32.8,77.7
"2023-03-19 11:00:00",,47.7,53.8
"2023-03-19 17:00:00",,56.7,62.7
"2023-03-19 23:00:00",,51.2,47.9
"2023-03-20 05:00:00",,44.3,43.3,76.3,32.6,76.3
"2023-03-20 11:00:00",,45.1,53
"2023-03-20 17:00:00",,53.7,62.3
"2023-03-20 23:00:00",,49.6,48.4
"2023-03-21 05:00:00",,42.3,44.2,74.9,33.4,74.9
"2023-03-21 11:00:00",,45,53.1
"2023-03-21 17:00:00",,51.3,61.7
"2023-03-21 23:00:00",,49,47.7
"2023-03-22 05:00:00",,43.3,43.6,74.6,33.5,74.6
"2023-03-22 11:00:00",,44.6,53.4
"2023-03-22 17:00:00",,50.3,61.7
"2023-03-22 23:00:00",,48.1,47.8
"2023-03-23 05:00:00",,41.5,43.3,75.1,34.7,75.1,32
>>>>>>> b1335e219953f0b581b484861e20610356f99521
