PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmean"
Spatial resolution: 4km
Period: 2022-12-01 - 2023-01-03
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmean (degrees C)
USC00043875,-122.8665,38.6294,55.0,2022-12-01,-2.5,5.2
USC00043875,-122.8665,38.6294,55.0,2022-12-02,-1.9,4.7
USC00043875,-122.8665,38.6294,55.0,2022-12-03,-2.0,4.7
USC00043875,-122.8665,38.6294,55.0,2022-12-04,2.9,5.3
USC00043875,-122.8665,38.6294,55.0,2022-12-05,7.2,10.9
USC00043875,-122.8665,38.6294,55.0,2022-12-06,6.4,11.0
USC00043875,-122.8665,38.6294,55.0,2022-12-07,0.7,7.7
USC00043875,-122.8665,38.6294,55.0,2022-12-08,0.5,7.0
USC00043875,-122.8665,38.6294,55.0,2022-12-09,2.4,6.5
USC00043875,-122.8665,38.6294,55.0,2022-12-10,3.1,6.7
USC00043875,-122.8665,38.6294,55.0,2022-12-11,5.7,9.4
USC00043875,-122.8665,38.6294,55.0,2022-12-12,2.4,6.6
USC00043875,-122.8665,38.6294,55.0,2022-12-13,-0.7,6.6
USC00043875,-122.8665,38.6294,55.0,2022-12-14,-1.5,6.0
USC00043875,-122.8665,38.6294,55.0,2022-12-15,-1.3,5.5
USC00043875,-122.8665,38.6294,55.0,2022-12-16,-1.7,5.6
USC00043875,-122.8665,38.6294,55.0,2022-12-17,-2.5,5.7
USC00043875,-122.8665,38.6294,55.0,2022-12-18,-2.9,5.7
USC00043875,-122.8665,38.6294,55.0,2022-12-19,-2.6,5.0
USC00043875,-122.8665,38.6294,55.0,2022-12-20,0.4,4.1
USC00043875,-122.8665,38.6294,55.0,2022-12-21,3.8,9.4
USC00043875,-122.8665,38.6294,55.0,2022-12-22,5.6,8.9
USC00043875,-122.8665,38.6294,55.0,2022-12-23,5.6,8.1
USC00043875,-122.8665,38.6294,55.0,2022-12-24,4.8,9.5
USC00043875,-122.8665,38.6294,55.0,2022-12-25,6.2,11.7
USC00043875,-122.8665,38.6294,55.0,2022-12-26,6.7,11.1
USC00043875,-122.8665,38.6294,55.0,2022-12-27,7.1,10.3
USC00043875,-122.8665,38.6294,55.0,2022-12-28,3.3,8.5
USC00043875,-122.8665,38.6294,55.0,2022-12-29,6.2,9.2
USC00043875,-122.8665,38.6294,55.0,2022-12-30,7.6,9.6
USC00043875,-122.8665,38.6294,55.0,2022-12-31,10.9,13.4
USC00043875,-122.8665,38.6294,55.0,2023-01-01,5.9,9.4
USC00043875,-122.8665,38.6294,55.0,2023-01-02,3.4,10.4
USC00043875,-122.8665,38.6294,55.0,2023-01-03,3.4,6.0

USC00049122,-123.2103,39.1467,293.0,2022-12-01,-0.9,5.5
USC00049122,-123.2103,39.1467,293.0,2022-12-02,-1.7,3.7
USC00049122,-123.2103,39.1467,293.0,2022-12-03,-1.8,4.2
USC00049122,-123.2103,39.1467,293.0,2022-12-04,-0.5,3.6
USC00049122,-123.2103,39.1467,293.0,2022-12-05,6.3,8.6
USC00049122,-123.2103,39.1467,293.0,2022-12-06,5.6,8.9
USC00049122,-123.2103,39.1467,293.0,2022-12-07,0.4,6.4
USC00049122,-123.2103,39.1467,293.0,2022-12-08,0.5,6.1
USC00049122,-123.2103,39.1467,293.0,2022-12-09,1.5,5.0
USC00049122,-123.2103,39.1467,293.0,2022-12-10,1.8,5.0
USC00049122,-123.2103,39.1467,293.0,2022-12-11,5.0,8.4
USC00049122,-123.2103,39.1467,293.0,2022-12-12,1.1,4.4
USC00049122,-123.2103,39.1467,293.0,2022-12-13,-0.4,4.3
USC00049122,-123.2103,39.1467,293.0,2022-12-14,-0.6,5.0
USC00049122,-123.2103,39.1467,293.0,2022-12-15,-0.8,5.5
USC00049122,-123.2103,39.1467,293.0,2022-12-16,-1.3,5.9
USC00049122,-123.2103,39.1467,293.0,2022-12-17,-1.5,6.1
USC00049122,-123.2103,39.1467,293.0,2022-12-18,-2.2,5.7
USC00049122,-123.2103,39.1467,293.0,2022-12-19,-2.5,5.0
USC00049122,-123.2103,39.1467,293.0,2022-12-20,-1.2,3.9
USC00049122,-123.2103,39.1467,293.0,2022-12-21,4.2,8.3
USC00049122,-123.2103,39.1467,293.0,2022-12-22,6.8,10.0
USC00049122,-123.2103,39.1467,293.0,2022-12-23,8.2,10.3
USC00049122,-123.2103,39.1467,293.0,2022-12-24,8.2,10.6
USC00049122,-123.2103,39.1467,293.0,2022-12-25,9.1,12.3
USC00049122,-123.2103,39.1467,293.0,2022-12-26,8.6,12.9
USC00049122,-123.2103,39.1467,293.0,2022-12-27,10.1,12.1
USC00049122,-123.2103,39.1467,293.0,2022-12-28,4.6,9.5
USC00049122,-123.2103,39.1467,293.0,2022-12-29,3.1,6.9
USC00049122,-123.2103,39.1467,293.0,2022-12-30,6.0,7.9
USC00049122,-123.2103,39.1467,293.0,2022-12-31,9.7,13.1
USC00049122,-123.2103,39.1467,293.0,2023-01-01,3.5,7.6
USC00049122,-123.2103,39.1467,293.0,2023-01-02,1.4,7.7
USC00049122,-123.2103,39.1467,293.0,2023-01-03,1.8,4.5

106,-123.0920,38.9830,255.0,2022-12-01,-2.5,4.8
106,-123.0920,38.9830,255.0,2022-12-02,-2.5,3.3
106,-123.0920,38.9830,255.0,2022-12-03,-2.7,4.3
106,-123.0920,38.9830,255.0,2022-12-04,-1.5,3.4
106,-123.0920,38.9830,255.0,2022-12-05,6.6,9.2
106,-123.0920,38.9830,255.0,2022-12-06,5.3,8.9
106,-123.0920,38.9830,255.0,2022-12-07,0.8,6.9
106,-123.0920,38.9830,255.0,2022-12-08,0.5,6.7
106,-123.0920,38.9830,255.0,2022-12-09,1.6,5.0
106,-123.0920,38.9830,255.0,2022-12-10,2.2,5.0
106,-123.0920,38.9830,255.0,2022-12-11,4.9,8.6
106,-123.0920,38.9830,255.0,2022-12-12,1.3,4.7
106,-123.0920,38.9830,255.0,2022-12-13,-0.6,4.7
106,-123.0920,38.9830,255.0,2022-12-14,-1.1,5.1
106,-123.0920,38.9830,255.0,2022-12-15,-1.0,5.4
106,-123.0920,38.9830,255.0,2022-12-16,-1.8,6.1
106,-123.0920,38.9830,255.0,2022-12-17,-2.5,5.6
106,-123.0920,38.9830,255.0,2022-12-18,-3.9,5.4
106,-123.0920,38.9830,255.0,2022-12-19,-3.4,5.0
106,-123.0920,38.9830,255.0,2022-12-20,-2.1,3.6
106,-123.0920,38.9830,255.0,2022-12-21,3.9,8.4
106,-123.0920,38.9830,255.0,2022-12-22,5.7,10.0
106,-123.0920,38.9830,255.0,2022-12-23,8.2,10.5
106,-123.0920,38.9830,255.0,2022-12-24,7.4,10.5
106,-123.0920,38.9830,255.0,2022-12-25,8.8,12.7
106,-123.0920,38.9830,255.0,2022-12-26,8.5,12.6
106,-123.0920,38.9830,255.0,2022-12-27,9.9,11.9
106,-123.0920,38.9830,255.0,2022-12-28,4.1,8.9
106,-123.0920,38.9830,255.0,2022-12-29,3.0,7.2
106,-123.0920,38.9830,255.0,2022-12-30,6.4,8.4
106,-123.0920,38.9830,255.0,2022-12-31,10.1,13.0
106,-123.0920,38.9830,255.0,2023-01-01,3.4,7.8
106,-123.0920,38.9830,255.0,2023-01-02,2.0,8.4
106,-123.0920,38.9830,255.0,2023-01-03,2.3,4.9

83,-122.7960,38.4010,35.0,2022-12-01,-4.0,4.6
83,-122.7960,38.4010,35.0,2022-12-02,-1.7,4.8
83,-122.7960,38.4010,35.0,2022-12-03,-2.6,4.4
83,-122.7960,38.4010,35.0,2022-12-04,2.6,5.2
83,-122.7960,38.4010,35.0,2022-12-05,7.5,10.9
83,-122.7960,38.4010,35.0,2022-12-06,7.6,11.0
83,-122.7960,38.4010,35.0,2022-12-07,0.7,7.1
83,-122.7960,38.4010,35.0,2022-12-08,0.1,6.7
83,-122.7960,38.4010,35.0,2022-12-09,3.4,7.4
83,-122.7960,38.4010,35.0,2022-12-10,2.7,6.3
83,-122.7960,38.4010,35.0,2022-12-11,6.4,9.9
83,-122.7960,38.4010,35.0,2022-12-12,4.0,7.4
83,-122.7960,38.4010,35.0,2022-12-13,-1.1,5.6
83,-122.7960,38.4010,35.0,2022-12-14,-1.8,5.8
83,-122.7960,38.4010,35.0,2022-12-15,-2.1,5.2
83,-122.7960,38.4010,35.0,2022-12-16,-2.0,5.4
83,-122.7960,38.4010,35.0,2022-12-17,-2.6,5.8
83,-122.7960,38.4010,35.0,2022-12-18,-3.5,5.3
83,-122.7960,38.4010,35.0,2022-12-19,-3.7,4.6
83,-122.7960,38.4010,35.0,2022-12-20,2.0,4.6
83,-122.7960,38.4010,35.0,2022-12-21,1.4,6.8
83,-122.7960,38.4010,35.0,2022-12-22,1.0,7.9
83,-122.7960,38.4010,35.0,2022-12-23,4.4,7.2
83,-122.7960,38.4010,35.0,2022-12-24,2.7,8.3
83,-122.7960,38.4010,35.0,2022-12-25,4.5,10.7
83,-122.7960,38.4010,35.0,2022-12-26,5.2,10.2
83,-122.7960,38.4010,35.0,2022-12-27,5.8,9.8
83,-122.7960,38.4010,35.0,2022-12-28,3.1,9.1
83,-122.7960,38.4010,35.0,2022-12-29,2.7,7.6
83,-122.7960,38.4010,35.0,2022-12-30,7.9,9.6
83,-122.7960,38.4010,35.0,2022-12-31,10.8,13.3
83,-122.7960,38.4010,35.0,2023-01-01,4.6,8.7
83,-122.7960,38.4010,35.0,2023-01-02,3.2,10.1
83,-122.7960,38.4010,35.0,2023-01-03,3.5,6.3

hawkeye,-122.9169,38.7817,344.0,2022-12-01,1.8,6.5
hawkeye,-122.9169,38.7817,344.0,2022-12-02,0.1,4.2
hawkeye,-122.9169,38.7817,344.0,2022-12-03,0.2,4.9
hawkeye,-122.9169,38.7817,344.0,2022-12-04,2.6,4.8
hawkeye,-122.9169,38.7817,344.0,2022-12-05,5.9,8.2
hawkeye,-122.9169,38.7817,344.0,2022-12-06,6.0,8.9
hawkeye,-122.9169,38.7817,344.0,2022-12-07,3.2,7.0
hawkeye,-122.9169,38.7817,344.0,2022-12-08,2.2,7.1
hawkeye,-122.9169,38.7817,344.0,2022-12-09,2.7,5.3
hawkeye,-122.9169,38.7817,344.0,2022-12-10,3.1,5.5
hawkeye,-122.9169,38.7817,344.0,2022-12-11,3.8,7.3
hawkeye,-122.9169,38.7817,344.0,2022-12-12,1.6,4.2
hawkeye,-122.9169,38.7817,344.0,2022-12-13,0.9,5.2
hawkeye,-122.9169,38.7817,344.0,2022-12-14,1.1,6.1
hawkeye,-122.9169,38.7817,344.0,2022-12-15,2.0,6.6
hawkeye,-122.9169,38.7817,344.0,2022-12-16,3.2,8.6
hawkeye,-122.9169,38.7817,344.0,2022-12-17,2.5,7.9
