"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",35.8,,39.9,76.2,,,32,0
"2023-03-08 10:00:00",34.1,,48.1
"2023-03-08 16:00:00",42.1,,56.9
"2023-03-08 22:00:00",40.4,,44.2
"2023-03-09 04:00:00",32.8,,40.9,76.2,26.8,76.2
"2023-03-09 10:00:00",35.1,,49.1
"2023-03-09 16:00:00",38.6,,58.1
"2023-03-09 22:00:00",41.2,,44
"2023-03-10 04:00:00",43.5,,39.8,78.1,25.6,78.1
"2023-03-10 10:00:00",39.6,,49
"2023-03-10 16:00:00",47,,59.2
"2023-03-10 22:00:00",44.4,,45.4
"2023-03-11 04:00:00",39.1,,41.3,78.7,26.4,78.7
"2023-03-11 10:00:00",40,,49.5
"2023-03-11 16:00:00",43.1,,57.8
"2023-03-11 22:00:00",44.8,,43.9
"2023-03-12 05:00:00",45.4,,40,74.6,27.6,74.6
"2023-03-12 11:00:00",46.7,,48.9
"2023-03-12 17:00:00",51,,57.8
"2023-03-12 23:00:00",49.5,,44.6
"2023-03-13 05:00:00",48.4,,40.7,75,28.7,75
"2023-03-13 11:00:00",,46.5,49.5
"2023-03-13 17:00:00",,49.5,57.9
"2023-03-13 23:00:00",,49.3,44.7
"2023-03-14 05:00:00",,47.6,40.9,75.2,28.5,75.2
"2023-03-14 11:00:00",,47.7,48.8
"2023-03-14 17:00:00",,50,56.8
"2023-03-14 23:00:00",,47.5,44.7
"2023-03-15 05:00:00",,40.8,41.1,75.9,29.4,75.9
"2023-03-15 11:00:00",,38.6,48.4
"2023-03-15 17:00:00",,49.1,56.5
"2023-03-15 23:00:00",,46.5,44.1
"2023-03-16 05:00:00",,38,40.1,76.8,29.9,76.8
"2023-03-16 11:00:00",,40,49.2
"2023-03-16 17:00:00",,53.5,58.6
"2023-03-16 23:00:00",,50.1,44.2
"2023-03-17 05:00:00",,41.8,39.1,77.1,27.8,77.1
"2023-03-17 11:00:00",,41.1,49.2
"2023-03-17 17:00:00",,47.1,59.6
"2023-03-17 23:00:00",,46.8,44.5
"2023-03-18 05:00:00",,43,39.7,76.2,27.3,76.2
"2023-03-18 11:00:00",,42.6,50.1
"2023-03-18 17:00:00",,51,59.4
"2023-03-18 23:00:00",,49.1,45.6
"2023-03-19 05:00:00",,44.2,41.7,73.1,29.6,73.1
"2023-03-19 11:00:00",,43,50.6
"2023-03-19 17:00:00",,49.4,57.8
"2023-03-19 23:00:00",,47,44.6
"2023-03-20 05:00:00",,41.2,41,73.4,29,73.4
"2023-03-20 11:00:00",,40,49.5
"2023-03-20 17:00:00",,46.1,57.2
"2023-03-20 23:00:00",,44.7,44.2
"2023-03-21 05:00:00",,38.8,40.8,73.7,30.8,73.7
"2023-03-21 11:00:00",,39.5,49.2
"2023-03-21 17:00:00",,44.8,56.6
"2023-03-21 23:00:00",,44.4,43.5
"2023-03-22 05:00:00",,39.9,40.2,71.6,29.1,71.6
"2023-03-22 11:00:00",,38.5,49.2
"2023-03-22 17:00:00",,42.2,56.8
"2023-03-22 23:00:00",,42.6,44.4
"2023-03-23 05:00:00",,38,40.1,74.1,28.8,74.1,32
