"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",36.6,,40.2,78.7,,,32,0
"2023-03-29 11:00:00",37.2,,51.5
"2023-03-29 17:00:00",44.7,,60.1
"2023-03-29 23:00:00",41.4,,45.3
"2023-03-30 05:00:00",34.6,,40.6,78.7,32.2,78.7
"2023-03-30 11:00:00",34.4,,51.1
"2023-03-30 17:00:00",48.5,,60
"2023-03-30 23:00:00",43.9,,44.9
"2023-03-31 05:00:00",36,,40.3,78.6,29.6,78.6
"2023-03-31 11:00:00",38.3,,51.3
"2023-03-31 17:00:00",47.5,,60.1
"2023-03-31 23:00:00",44.5,,44.9
"2023-04-01 05:00:00",38.1,,40.3,79.6,28.6,79.6
"2023-04-01 11:00:00",39.8,,51.4
"2023-04-01 17:00:00",46.7,,60.6
"2023-04-01 23:00:00",47.7,,44.5
"2023-04-02 05:00:00",41.6,,39.5,80,29.7,80
"2023-04-02 11:00:00",39.8,,51.6
"2023-04-02 17:00:00",47.2,,60.7
"2023-04-02 23:00:00",40.3,,44.4
"2023-04-03 05:00:00",33.8,,40.2,79.3,28.8,79.3
"2023-04-03 11:00:00",,33,52
"2023-04-03 17:00:00",,44.1,60.4
"2023-04-03 23:00:00",,39.6,45.2
"2023-04-04 05:00:00",,31.9,40.8,79.5,29.4,79.5
"2023-04-04 11:00:00",,33.4,51.6
"2023-04-04 17:00:00",,45.5,59.4
"2023-04-04 23:00:00",,41.9,45.1
"2023-04-05 05:00:00",,34.5,41,82.2,29.1,82.2
"2023-04-05 11:00:00",,37.2,51.5
"2023-04-05 17:00:00",,50.2,59.5
"2023-04-05 23:00:00",,46.9,45.3
"2023-04-06 05:00:00",,40,41.1,84.7,28.9,84.7
"2023-04-06 11:00:00",,42.2,52.1
"2023-04-06 17:00:00",,50.9,59.8
"2023-04-06 23:00:00",,49.8,44.3
"2023-04-07 05:00:00",,46.3,40.5,85.1,29,85.1
"2023-04-07 11:00:00",,46.3,52.3
"2023-04-07 17:00:00",,52.3,60
"2023-04-07 23:00:00",,52.5,44.8
"2023-04-08 05:00:00",,48.9,40.4,84.9,29.4,84.9
"2023-04-08 11:00:00",,49.2,52.2
"2023-04-08 17:00:00",,56.4,61.1
"2023-04-08 23:00:00",,55.1,45.3
"2023-04-09 05:00:00",,48.9,41.2,77.7,29.2,77.7
"2023-04-09 11:00:00",,51.7,53.4
"2023-04-09 17:00:00",,63.6,60.4
"2023-04-09 23:00:00",,59.4,45.6
"2023-04-10 05:00:00",,50.8,41.8,78.9,32.2,78.9
"2023-04-10 11:00:00",,53.8,53
"2023-04-10 17:00:00",,65,61
"2023-04-10 23:00:00",,61.1,45.1
"2023-04-11 05:00:00",,51.5,40.8,79.2,32.2,79.2
"2023-04-11 11:00:00",,52.7,53.8
"2023-04-11 17:00:00",,59.8,61.9
"2023-04-11 23:00:00",,55.2,46.4
"2023-04-12 05:00:00",,45.6,42,80.3,31.9,80.3
"2023-04-12 11:00:00",,47.1,54.4
"2023-04-12 17:00:00",,54.5,62.3
"2023-04-12 23:00:00",,51.1,45.8
"2023-04-13 05:00:00",,42.5,41.1,80.8,30.9,80.8,32
