"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",42.7,,39.7,73.1,,,32,0
"2023-03-18 11:00:00",41.1,,50.1
"2023-03-18 17:00:00",55.9,,59.4
"2023-03-18 23:00:00",55.3,,45.6
"2023-03-19 05:00:00",47.4,,41.7,73.1,29.6,73.1
"2023-03-19 11:00:00",45.3,,50.6
"2023-03-19 17:00:00",48.1,,57.8
"2023-03-19 23:00:00",47.7,,44.6
"2023-03-20 05:00:00",43.6,,41,73.4,29,73.4
"2023-03-20 11:00:00",39.6,,49.5
"2023-03-20 17:00:00",50.1,,57.2
"2023-03-20 23:00:00",46.8,,44.2
"2023-03-21 05:00:00",41.2,,40.8,73.7,30.8,73.7
"2023-03-21 11:00:00",41.7,,49.2
"2023-03-21 17:00:00",46.8,,56.6
"2023-03-21 23:00:00",44.5,,43.5
"2023-03-22 05:00:00",42.2,,40.2,71.6,29.1,71.6
"2023-03-22 11:00:00",40.6,,49.2
"2023-03-22 17:00:00",49.3,,56.8
"2023-03-22 23:00:00",45.8,,44.4
"2023-03-23 05:00:00",42.6,,40.1,74.1,28.8,74.1
"2023-03-23 11:00:00",,39.1,48.4
"2023-03-23 17:00:00",,44.6,56.7
"2023-03-23 23:00:00",,40,43.8
"2023-03-24 05:00:00",,33.1,40,75.1,29.6,75.1
"2023-03-24 11:00:00",,33.6,48.6
"2023-03-24 17:00:00",,42.1,56.6
"2023-03-24 23:00:00",,39.7,43.4
"2023-03-25 05:00:00",,32.6,39.6,75.6,30.8,75.6
"2023-03-25 11:00:00",,33.9,49.1
"2023-03-25 17:00:00",,45.7,57.5
"2023-03-25 23:00:00",,41.3,43.5
"2023-03-26 05:00:00",,31.8,39.6,75.9,30.6,75.9
"2023-03-26 11:00:00",,34,50.1
"2023-03-26 17:00:00",,47.3,58.7
"2023-03-26 23:00:00",,43.3,44.3
"2023-03-27 05:00:00",,36.4,40.1,76.2,29.9,76.2
"2023-03-27 11:00:00",,36.7,50.3
"2023-03-27 17:00:00",,42.8,60.3
"2023-03-27 23:00:00",,42.5,44.8
"2023-03-28 05:00:00",,39.6,40.4,78.1,30.7,78.1
"2023-03-28 11:00:00",,37.8,51.3
"2023-03-28 17:00:00",,40.4,61
"2023-03-28 23:00:00",,40,45.1
"2023-03-29 05:00:00",,36.7,40.2,78.7,31.4,78.7
"2023-03-29 11:00:00",,35.9,51.5
"2023-03-29 17:00:00",,42.7,60.1
"2023-03-29 23:00:00",,40.9,45.3
"2023-03-30 05:00:00",,34.8,40.6,78.7,32.2,78.7
"2023-03-30 11:00:00",,36.4,51.1
"2023-03-30 17:00:00",,47.4,60
"2023-03-30 23:00:00",,44.6,44.9
"2023-03-31 05:00:00",,37,40.3,78.6,29.6,78.6
"2023-03-31 11:00:00",,40.6,51.3
"2023-03-31 17:00:00",,50.4,60.1
"2023-03-31 23:00:00",,48.1,44.9
"2023-04-01 05:00:00",,39.3,40.3,79.6,28.6,79.6
"2023-04-01 11:00:00",,43.1,51.4
"2023-04-01 17:00:00",,52.9,60.6
"2023-04-01 23:00:00",,50.3,44.5
"2023-04-02 05:00:00",,41.4,39.5,80,29.7,80,32
