"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-30 05:00:00",34.6,,40.6,78.6,,,32,0
"2023-03-30 11:00:00",34.4,,51.1
"2023-03-30 17:00:00",48.5,,60
"2023-03-30 23:00:00",43.9,,44.9
"2023-03-31 05:00:00",36,,40.3,78.6,29.6,78.6
"2023-03-31 11:00:00",38.3,,51.3
"2023-03-31 17:00:00",47.5,,60.1
"2023-03-31 23:00:00",44.5,,44.9
"2023-04-01 05:00:00",38.1,,40.3,79.6,28.6,79.6
"2023-04-01 11:00:00",39.8,,51.4
"2023-04-01 17:00:00",46.7,,60.6
"2023-04-01 23:00:00",47.7,,44.5
"2023-04-02 05:00:00",41.6,,39.5,80,29.7,80
"2023-04-02 11:00:00",39.8,,51.6
"2023-04-02 17:00:00",47.2,,60.7
"2023-04-02 23:00:00",40.3,,44.4
"2023-04-03 05:00:00",34,,40.2,79.3,28.8,79.3
"2023-04-03 11:00:00",34.1,,52
"2023-04-03 17:00:00",44.9,,60.4
"2023-04-03 23:00:00",40.1,,45.2
"2023-04-04 05:00:00",33,,40.8,79.5,29.4,79.5
"2023-04-04 11:00:00",,33.1,51.6
"2023-04-04 17:00:00",,47,59.4
"2023-04-04 23:00:00",,42.4,45.1
"2023-04-05 05:00:00",,34.7,41,82.2,29.1,82.2
"2023-04-05 11:00:00",,36.8,51.5
"2023-04-05 17:00:00",,49.7,59.5
"2023-04-05 23:00:00",,46.1,45.3
"2023-04-06 05:00:00",,39.8,41.1,84.7,28.9,84.7
"2023-04-06 11:00:00",,42.1,52.1
"2023-04-06 17:00:00",,49.3,59.8
"2023-04-06 23:00:00",,47.8,44.3
"2023-04-07 05:00:00",,45.2,40.5,85.1,29,85.1
"2023-04-07 11:00:00",,45.3,52.3
"2023-04-07 17:00:00",,51.7,60
"2023-04-07 23:00:00",,51.3,44.8
"2023-04-08 05:00:00",,47.3,40.4,84.9,29.4,84.9
"2023-04-08 11:00:00",,47.5,52.2
"2023-04-08 17:00:00",,53.6,61.1
"2023-04-08 23:00:00",,53.8,45.3
"2023-04-09 05:00:00",,49.6,41.2,77.7,29.2,77.7
"2023-04-09 11:00:00",,50.4,53.4
"2023-04-09 17:00:00",,59.3,60.4
"2023-04-09 23:00:00",,56.3,45.6
"2023-04-10 05:00:00",,49.2,41.8,78.9,32.2,78.9
"2023-04-10 11:00:00",,49.9,53
"2023-04-10 17:00:00",,57.6,61
"2023-04-10 23:00:00",,52.9,45.1
"2023-04-11 05:00:00",,44.6,40.8,79.2,32.2,79.2
"2023-04-11 11:00:00",,45.1,53.8
"2023-04-11 17:00:00",,53.4,61.9
"2023-04-11 23:00:00",,50.1,46.4
"2023-04-12 05:00:00",,41.9,42,80.3,31.9,80.3
"2023-04-12 11:00:00",,43.1,54.4
"2023-04-12 17:00:00",,51,62.3
"2023-04-12 23:00:00",,47.7,45.8
"2023-04-13 05:00:00",,39.4,41.1,80.8,30.9,80.8
"2023-04-13 11:00:00",,42.2,53.8
"2023-04-13 17:00:00",,49.4,61.5
"2023-04-13 23:00:00",,46.6,45.4
"2023-04-14 05:00:00",,39.1,40.9,78.5,30.6,78.5,32
