"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
<<<<<<< HEAD
"2023-01-05 04:00:00",49.6,,37.8,62.3,,,32,0
"2023-01-05 10:00:00",47.4,,42.2
"2023-01-05 16:00:00",46.6,,48.8
"2023-01-05 22:00:00",41.8,,39.2
"2023-01-06 04:00:00",40,,36.7,62.3,27.1,62.3
"2023-01-06 10:00:00",43.3,,42.5
"2023-01-06 16:00:00",48.3,,49.2
"2023-01-06 22:00:00",48.1,,40.3
"2023-01-07 04:00:00",45.8,,37.9,61.7,26.5,61.7
"2023-01-07 10:00:00",43.9,,42.7
"2023-01-07 16:00:00",44.7,,49.5
"2023-01-07 22:00:00",44.9,,40.4
"2023-01-08 04:00:00",46,,38.8,60.5,27,60.5
"2023-01-08 10:00:00",44.1,,43.9
"2023-01-08 16:00:00",50.1,,49.9
"2023-01-08 22:00:00",49.7,,41.6
"2023-01-09 04:00:00",49.4,,39.2,58.4,26.4,58.4
"2023-01-09 10:00:00",49.1,,43.7
"2023-01-09 16:00:00",51.6,,50.1
"2023-01-09 22:00:00",44.5,,41.5
"2023-01-10 04:00:00",45.2,,38.4,59.8,26.2,59.8
"2023-01-10 10:00:00",,41.6,43.4
"2023-01-10 16:00:00",,43.9,50.6
"2023-01-10 22:00:00",,43,41
"2023-01-11 04:00:00",,41.6,38.1,63.2,26.5,63.2
"2023-01-11 10:00:00",,41.5,43.7
"2023-01-11 16:00:00",,44.4,50.5
"2023-01-11 22:00:00",,46.3,41.1
"2023-01-12 04:00:00",,46.7,38.1,66.2,24.5,66.2
"2023-01-12 10:00:00",,46.4,43.7
"2023-01-12 16:00:00",,50.4,51.5
"2023-01-12 22:00:00",,50.4,41.1
"2023-01-13 04:00:00",,47.2,38.2,66.9,20.5,66.9
"2023-01-13 10:00:00",,45.3,43.7
"2023-01-13 16:00:00",,49.6,51.8
"2023-01-13 22:00:00",,48.5,40.4
"2023-01-14 04:00:00",,45.7,37,62.9,18.8,62.9
"2023-01-14 10:00:00",,44,43.3
"2023-01-14 16:00:00",,46,51.3
"2023-01-14 22:00:00",,45,41.1
"2023-01-15 04:00:00",,42.2,38.2,64.4,18.6,64.4
"2023-01-15 10:00:00",,40.9,43.9
"2023-01-15 16:00:00",,43.9,51.8
"2023-01-15 22:00:00",,43.4,41.6
"2023-01-16 04:00:00",,40.6,39.1,64.7,20.3,64.7
"2023-01-16 10:00:00",,39.6,44.6
"2023-01-16 16:00:00",,43.8,52.8
"2023-01-16 22:00:00",,42.3,42.1
"2023-01-17 04:00:00",,39.1,39.2,63.7,20.8,63.7
"2023-01-17 10:00:00",,38.1,45.1
"2023-01-17 16:00:00",,43.1,53
"2023-01-17 22:00:00",,42.6,42.1
"2023-01-18 04:00:00",,39.3,39.3,63,21,63
"2023-01-18 10:00:00",,38.7,45
"2023-01-18 16:00:00",,43.2,52.7
"2023-01-18 22:00:00",,43.6,41.8
"2023-01-19 04:00:00",,39,38.2,62.5,26.3,62.5
"2023-01-19 10:00:00",,38.5,44.2
"2023-01-19 16:00:00",,43.5,51.8
"2023-01-19 22:00:00",,42.6,40.6
"2023-01-20 04:00:00",,36.2,37.3,61.8,25.8,61.8,32
=======
"2023-03-08 04:00:00",35.8,,39.9,76.2,,,32,0
"2023-03-08 10:00:00",34.1,,48.1
"2023-03-08 16:00:00",42.1,,56.9
"2023-03-08 22:00:00",40.4,,44.2
"2023-03-09 04:00:00",32.8,,40.9,76.2,26.8,76.2
"2023-03-09 10:00:00",35.1,,49.1
"2023-03-09 16:00:00",38.6,,58.1
"2023-03-09 22:00:00",41.2,,44
"2023-03-10 04:00:00",43.5,,39.8,78.1,25.6,78.1
"2023-03-10 10:00:00",39.6,,49
"2023-03-10 16:00:00",47,,59.2
"2023-03-10 22:00:00",44.4,,45.4
"2023-03-11 04:00:00",39.1,,41.3,78.7,26.4,78.7
"2023-03-11 10:00:00",40,,49.5
"2023-03-11 16:00:00",43.1,,57.8
"2023-03-11 22:00:00",44.8,,43.9
"2023-03-12 05:00:00",45.4,,40,74.6,27.6,74.6
"2023-03-12 11:00:00",46.7,,48.9
"2023-03-12 17:00:00",51,,57.8
"2023-03-12 23:00:00",49.5,,44.6
"2023-03-13 05:00:00",48.4,,40.7,75,28.7,75
"2023-03-13 11:00:00",,46.5,49.5
"2023-03-13 17:00:00",,49.5,57.9
"2023-03-13 23:00:00",,49.3,44.7
"2023-03-14 05:00:00",,47.6,40.9,75.2,28.5,75.2
"2023-03-14 11:00:00",,47.7,48.8
"2023-03-14 17:00:00",,50,56.8
"2023-03-14 23:00:00",,47.5,44.7
"2023-03-15 05:00:00",,40.8,41.1,75.9,29.4,75.9
"2023-03-15 11:00:00",,38.6,48.4
"2023-03-15 17:00:00",,49.1,56.5
"2023-03-15 23:00:00",,46.5,44.1
"2023-03-16 05:00:00",,38,40.1,76.8,29.9,76.8
"2023-03-16 11:00:00",,40,49.2
"2023-03-16 17:00:00",,53.5,58.6
"2023-03-16 23:00:00",,50.1,44.2
"2023-03-17 05:00:00",,41.8,39.1,77.1,27.8,77.1
"2023-03-17 11:00:00",,41.1,49.2
"2023-03-17 17:00:00",,47.1,59.6
"2023-03-17 23:00:00",,46.8,44.5
"2023-03-18 05:00:00",,43,39.7,76.2,27.3,76.2
"2023-03-18 11:00:00",,42.6,50.1
"2023-03-18 17:00:00",,51,59.4
"2023-03-18 23:00:00",,49.1,45.6
"2023-03-19 05:00:00",,44.2,41.7,73.1,29.6,73.1
"2023-03-19 11:00:00",,43,50.6
"2023-03-19 17:00:00",,49.4,57.8
"2023-03-19 23:00:00",,47,44.6
"2023-03-20 05:00:00",,41.2,41,73.4,29,73.4
"2023-03-20 11:00:00",,40,49.5
"2023-03-20 17:00:00",,46.1,57.2
"2023-03-20 23:00:00",,44.7,44.2
"2023-03-21 05:00:00",,38.8,40.8,73.7,30.8,73.7
"2023-03-21 11:00:00",,39.5,49.2
"2023-03-21 17:00:00",,44.8,56.6
"2023-03-21 23:00:00",,44.4,43.5
"2023-03-22 05:00:00",,39.9,40.2,71.6,29.1,71.6
"2023-03-22 11:00:00",,38.5,49.2
"2023-03-22 17:00:00",,42.2,56.8
"2023-03-22 23:00:00",,42.6,44.4
"2023-03-23 05:00:00",,38,40.1,74.1,28.8,74.1,32
>>>>>>> b1335e219953f0b581b484861e20610356f99521
