"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-01-05 04:00:00",49.6,,37.8,62.3,,,32,0
"2023-01-05 10:00:00",47.4,,42.2
"2023-01-05 16:00:00",46.6,,48.8
"2023-01-05 22:00:00",41.8,,39.2
"2023-01-06 04:00:00",40,,36.7,62.3,27.1,62.3
"2023-01-06 10:00:00",43.3,,42.5
"2023-01-06 16:00:00",48.3,,49.2
"2023-01-06 22:00:00",48.1,,40.3
"2023-01-07 04:00:00",45.8,,37.9,61.7,26.5,61.7
"2023-01-07 10:00:00",43.9,,42.7
"2023-01-07 16:00:00",44.7,,49.5
"2023-01-07 22:00:00",44.9,,40.4
"2023-01-08 04:00:00",46,,38.8,60.5,27,60.5
"2023-01-08 10:00:00",44.1,,43.9
"2023-01-08 16:00:00",50.1,,49.9
"2023-01-08 22:00:00",49.7,,41.6
"2023-01-09 04:00:00",49.4,,39.2,58.4,26.4,58.4
"2023-01-09 10:00:00",49.1,,43.7
"2023-01-09 16:00:00",51.6,,50.1
"2023-01-09 22:00:00",44.5,,41.5
"2023-01-10 04:00:00",45.2,,38.4,59.8,26.2,59.8
"2023-01-10 10:00:00",,41.6,43.4
"2023-01-10 16:00:00",,43.9,50.6
"2023-01-10 22:00:00",,43,41
"2023-01-11 04:00:00",,41.6,38.1,63.2,26.5,63.2
"2023-01-11 10:00:00",,41.5,43.7
"2023-01-11 16:00:00",,44.4,50.5
"2023-01-11 22:00:00",,46.3,41.1
"2023-01-12 04:00:00",,46.7,38.1,66.2,24.5,66.2
"2023-01-12 10:00:00",,46.4,43.7
"2023-01-12 16:00:00",,50.4,51.5
"2023-01-12 22:00:00",,50.4,41.1
"2023-01-13 04:00:00",,47.2,38.2,66.9,20.5,66.9
"2023-01-13 10:00:00",,45.3,43.7
"2023-01-13 16:00:00",,49.6,51.8
"2023-01-13 22:00:00",,48.5,40.4
"2023-01-14 04:00:00",,45.7,37,62.9,18.8,62.9
"2023-01-14 10:00:00",,44,43.3
"2023-01-14 16:00:00",,46,51.3
"2023-01-14 22:00:00",,45,41.1
"2023-01-15 04:00:00",,42.2,38.2,64.4,18.6,64.4
"2023-01-15 10:00:00",,40.9,43.9
"2023-01-15 16:00:00",,43.9,51.8
"2023-01-15 22:00:00",,43.4,41.6
"2023-01-16 04:00:00",,40.6,39.1,64.7,20.3,64.7
"2023-01-16 10:00:00",,39.6,44.6
"2023-01-16 16:00:00",,43.8,52.8
"2023-01-16 22:00:00",,42.3,42.1
"2023-01-17 04:00:00",,39.1,39.2,63.7,20.8,63.7
"2023-01-17 10:00:00",,38.1,45.1
"2023-01-17 16:00:00",,43.1,53
"2023-01-17 22:00:00",,42.6,42.1
"2023-01-18 04:00:00",,39.3,39.3,63,21,63
"2023-01-18 10:00:00",,38.7,45
"2023-01-18 16:00:00",,43.2,52.7
"2023-01-18 22:00:00",,43.6,41.8
"2023-01-19 04:00:00",,39,38.2,62.5,26.3,62.5
"2023-01-19 10:00:00",,38.5,44.2
"2023-01-19 16:00:00",,43.5,51.8
"2023-01-19 22:00:00",,42.6,40.6
"2023-01-20 04:00:00",,36.2,37.3,61.8,25.8,61.8,32
