"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-15 05:00:00",36.9,,41.1,76.4,,,32,0
"2023-03-15 11:00:00",35.1,,48.7
"2023-03-15 17:00:00",50.6,,57
"2023-03-15 23:00:00",47.8,,44
"2023-03-16 05:00:00",39.6,,39.9,76.4,29.5,76.4
"2023-03-16 11:00:00",38.1,,49.4
"2023-03-16 17:00:00",55.5,,59.3
"2023-03-16 23:00:00",49,,44.4
"2023-03-17 05:00:00",40,,39.2,76.6,26.7,76.6
"2023-03-17 11:00:00",39.8,,49.5
"2023-03-17 17:00:00",57.9,,60.5
"2023-03-17 23:00:00",52.4,,44.7
"2023-03-18 05:00:00",42.4,,39.5,75.5,25.9,75.5
"2023-03-18 11:00:00",40.6,,50.3
"2023-03-18 17:00:00",55.6,,60.3
"2023-03-18 23:00:00",55.8,,45.6
"2023-03-19 05:00:00",47.5,,41.4,74,30,74
"2023-03-19 11:00:00",45.1,,50.7
"2023-03-19 17:00:00",47.9,,58.5
"2023-03-19 23:00:00",47.2,,44.4
"2023-03-20 05:00:00",42.7,,40.6,72.6,29.8,72.6
"2023-03-20 11:00:00",,38.8,49.7
"2023-03-20 17:00:00",,48.3,57.8
"2023-03-20 23:00:00",,44.8,44.2
"2023-03-21 05:00:00",,39.9,40.5,73.2,30.1,73.2
"2023-03-21 11:00:00",,40.1,49.3
"2023-03-21 17:00:00",,45,57.1
"2023-03-21 23:00:00",,44.5,43.4
"2023-03-22 05:00:00",,40.3,39.9,70.2,28.9,70.2
"2023-03-22 11:00:00",,40.4,49.4
"2023-03-22 17:00:00",,46.7,57.4
"2023-03-22 23:00:00",,45.1,44.3
"2023-03-23 05:00:00",,40,40.2,74.2,28.7,74.2
"2023-03-23 11:00:00",,39.3,48.6
"2023-03-23 17:00:00",,46.9,57.5
"2023-03-23 23:00:00",,44.3,43.7
"2023-03-24 05:00:00",,38.4,39.6,75.5,30.6,75.5
"2023-03-24 11:00:00",,37.6,48.9
"2023-03-24 17:00:00",,45.3,57.3
"2023-03-24 23:00:00",,41.7,43.2
"2023-03-25 05:00:00",,34.5,39.4,76.6,30.5,76.6
"2023-03-25 11:00:00",,35.9,49.3
"2023-03-25 17:00:00",,46.3,58.2
"2023-03-25 23:00:00",,41.6,43.6
"2023-03-26 05:00:00",,33.4,39.6,77,31.5,77
"2023-03-26 11:00:00",,34.9,50.5
"2023-03-26 17:00:00",,45.1,59.4
"2023-03-26 23:00:00",,41.7,44.3
"2023-03-27 05:00:00",,36.7,39.9,76.4,30.2,76.4
"2023-03-27 11:00:00",,36.2,50.5
"2023-03-27 17:00:00",,42.1,60.8
"2023-03-27 23:00:00",,41.8,44.6
"2023-03-28 05:00:00",,36.9,40,78.5,29.9,78.5
"2023-03-28 11:00:00",,38.2,51.5
"2023-03-28 17:00:00",,44.6,61.5
"2023-03-28 23:00:00",,42.9,45.2
"2023-03-29 05:00:00",,35.8,39.8,79.1,30.6,79.1
"2023-03-29 11:00:00",,37.9,51.5
"2023-03-29 17:00:00",,45.1,60.6
"2023-03-29 23:00:00",,43.3,45.2
"2023-03-30 05:00:00",,36.6,40.2,78,31.2,78,32
