"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",40.9,,43.6,78.3,,,32,0
"2023-03-08 10:00:00",39.5,,51
"2023-03-08 16:00:00",47.4,,59.6
"2023-03-08 22:00:00",42.7,,48.1
"2023-03-09 04:00:00",37.4,,44.9,78.3,33.1,78.3
"2023-03-09 10:00:00",39.9,,52.3
"2023-03-09 16:00:00",42.3,,60.7
"2023-03-09 22:00:00",46.2,,48.7
"2023-03-10 04:00:00",49.8,,44.8,80,32.4,80
"2023-03-10 10:00:00",44.5,,52.7
"2023-03-10 16:00:00",51.4,,61.5
"2023-03-10 22:00:00",46.9,,49.6
"2023-03-11 04:00:00",44.3,,45.8,80.4,33.6,80.4
"2023-03-11 10:00:00",44.7,,52.6
"2023-03-11 16:00:00",48.2,,60.2
"2023-03-11 22:00:00",50.2,,48.4
"2023-03-12 05:00:00",49.5,,44.4,75.7,34,75.7
"2023-03-12 11:00:00",50.2,,51.9
"2023-03-12 17:00:00",52.2,,60.1
"2023-03-12 23:00:00",51.3,,48.3
"2023-03-13 05:00:00",50.8,,44.8,75.7,33.2,75.7
"2023-03-13 11:00:00",,51.4,52.5
"2023-03-13 17:00:00",,53.3,60.4
"2023-03-13 23:00:00",,52.4,48.4
"2023-03-14 05:00:00",,52.6,44.8,77.7,34.8,77.7
"2023-03-14 11:00:00",,53,51.7
"2023-03-14 17:00:00",,53.3,59.2
"2023-03-14 23:00:00",,50.7,48.3
"2023-03-15 05:00:00",,44.8,45.2,80.1,34.6,80.1
"2023-03-15 11:00:00",,44.6,52.3
"2023-03-15 17:00:00",,52.9,59.8
"2023-03-15 23:00:00",,49.6,48.6
"2023-03-16 05:00:00",,43,44.7,81.2,36.3,81.2
"2023-03-16 11:00:00",,45.1,52.5
"2023-03-16 17:00:00",,55.5,61.3
"2023-03-16 23:00:00",,51.5,48.7
"2023-03-17 05:00:00",,45.9,43.9,81.4,35.9,81.4
"2023-03-17 11:00:00",,46.8,52.7
"2023-03-17 17:00:00",,51.3,61.8
"2023-03-17 23:00:00",,49.9,48.8
"2023-03-18 05:00:00",,47.4,44.2,78,34.7,78
"2023-03-18 11:00:00",,48.5,53.1
"2023-03-18 17:00:00",,54.9,62
"2023-03-18 23:00:00",,52,49.4
"2023-03-19 05:00:00",,48.6,45.4,75.4,33.6,75.4
"2023-03-19 11:00:00",,48.7,53.3
"2023-03-19 17:00:00",,54,60.5
"2023-03-19 23:00:00",,50.4,48.4
"2023-03-20 05:00:00",,45.9,44.5,75.5,33.3,75.5
"2023-03-20 11:00:00",,46.4,52.3
"2023-03-20 17:00:00",,50.9,59.9
"2023-03-20 23:00:00",,48.2,48.7
"2023-03-21 05:00:00",,44.1,45.2,72.3,33.9,72.3
"2023-03-21 11:00:00",,45.8,52.3
"2023-03-21 17:00:00",,48.9,59.3
"2023-03-21 23:00:00",,47.2,47.9
"2023-03-22 05:00:00",,44.6,44.5,72,34.1,72
"2023-03-22 11:00:00",,45.3,52.5
"2023-03-22 17:00:00",,48,59.2
"2023-03-22 23:00:00",,46.5,48.1
"2023-03-23 05:00:00",,43.1,44.5,73.4,35.7,73.4,32
