"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",49.1,,44.2,75.4,,,32,0
"2023-03-18 11:00:00",50,,53.1
"2023-03-18 17:00:00",59.6,,62
"2023-03-18 23:00:00",57,,49.4
"2023-03-19 05:00:00",48.8,,45.4,75.4,33.6,75.4
"2023-03-19 11:00:00",47.2,,53.3
"2023-03-19 17:00:00",49.6,,60.5
"2023-03-19 23:00:00",48.5,,48.4
"2023-03-20 05:00:00",45.7,,44.5,75.5,33.3,75.5
"2023-03-20 11:00:00",41.9,,52.3
"2023-03-20 17:00:00",49.1,,59.9
"2023-03-20 23:00:00",44.5,,48.7
"2023-03-21 05:00:00",42.7,,45.2,72.3,33.9,72.3
"2023-03-21 11:00:00",43.8,,52.3
"2023-03-21 17:00:00",44.6,,59.3
"2023-03-21 23:00:00",42.4,,47.9
"2023-03-22 05:00:00",42.7,,44.5,72,34.1,72
"2023-03-22 11:00:00",43.7,,52.5
"2023-03-22 17:00:00",49.9,,59.2
"2023-03-22 23:00:00",48.8,,48.1
"2023-03-23 05:00:00",43.4,,44.5,73.4,35.7,73.4
"2023-03-23 11:00:00",,43.4,51.9
"2023-03-23 17:00:00",,51.2,59
"2023-03-23 23:00:00",,45.2,47.3
"2023-03-24 05:00:00",,38.1,43.9,74.9,35.6,74.9
"2023-03-24 11:00:00",,39.4,51.8
"2023-03-24 17:00:00",,49,59.2
"2023-03-24 23:00:00",,45.2,47.3
"2023-03-25 05:00:00",,39,43.9,76.3,36.8,76.3
"2023-03-25 11:00:00",,40.7,52.4
"2023-03-25 17:00:00",,51.5,59.9
"2023-03-25 23:00:00",,47,47.9
"2023-03-26 05:00:00",,38.1,44,76.7,37.4,76.7
"2023-03-26 11:00:00",,40.5,53.3
"2023-03-26 17:00:00",,51.7,61.3
"2023-03-26 23:00:00",,46.6,49
"2023-03-27 05:00:00",,40.1,45.2,74.7,36.7,74.7
"2023-03-27 11:00:00",,42.5,54.1
"2023-03-27 17:00:00",,48.3,62.5
"2023-03-27 23:00:00",,47.2,49.4
"2023-03-28 05:00:00",,45.7,45.1,77.4,36.6,77.4
"2023-03-28 11:00:00",,44.9,54.3
"2023-03-28 17:00:00",,46.6,62.7
"2023-03-28 23:00:00",,44.5,49.3
"2023-03-29 05:00:00",,42.6,45,78.2,36.7,78.2
"2023-03-29 11:00:00",,43.5,54.3
"2023-03-29 17:00:00",,48.1,62
"2023-03-29 23:00:00",,45.1,49.4
"2023-03-30 05:00:00",,40.4,45.5,77.3,36.9,77.3
"2023-03-30 11:00:00",,43.2,54.4
"2023-03-30 17:00:00",,52.1,61.8
"2023-03-30 23:00:00",,48.2,49
"2023-03-31 05:00:00",,41.6,45.2,78.7,35.2,78.7
"2023-03-31 11:00:00",,46.4,54.8
"2023-03-31 17:00:00",,53.9,62.6
"2023-03-31 23:00:00",,50.3,49
"2023-04-01 05:00:00",,43.6,44.9,79.3,34.3,79.3
"2023-04-01 11:00:00",,48.2,54.6
"2023-04-01 17:00:00",,56,62.5
"2023-04-01 23:00:00",,52.2,48.8
"2023-04-02 05:00:00",,45.5,44.1,80.1,33.9,80.1,32
