"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",41.5,,45,77.3,,,32,0
"2023-03-29 11:00:00",40.6,,54.3
"2023-03-29 17:00:00",43,,62
"2023-03-29 23:00:00",41.3,,49.4
"2023-03-30 05:00:00",38.9,,45.5,77.3,36.9,77.3
"2023-03-30 11:00:00",40.2,,54.4
"2023-03-30 17:00:00",51.1,,61.8
"2023-03-30 23:00:00",46.3,,49
"2023-03-31 05:00:00",39.3,,45.2,78.7,35.2,78.7
"2023-03-31 11:00:00",41.3,,54.8
"2023-03-31 17:00:00",51.7,,62.6
"2023-03-31 23:00:00",46.5,,49
"2023-04-01 05:00:00",40,,44.9,79.3,34.3,79.3
"2023-04-01 11:00:00",42.2,,54.6
"2023-04-01 17:00:00",52.8,,62.5
"2023-04-01 23:00:00",49.9,,48.8
"2023-04-02 05:00:00",46.2,,44.1,80.1,33.9,80.1
"2023-04-02 11:00:00",42,,54.3
"2023-04-02 17:00:00",53.2,,62.5
"2023-04-02 23:00:00",46,,47.7
"2023-04-03 05:00:00",38.2,,44.1,80.4,32.5,80.4
"2023-04-03 11:00:00",,39.2,54.4
"2023-04-03 17:00:00",,49.6,62.1
"2023-04-03 23:00:00",,44.2,48.5
"2023-04-04 05:00:00",,37.4,44.2,83.2,32.4,83.2
"2023-04-04 11:00:00",,39.4,54.3
"2023-04-04 17:00:00",,51.2,61.9
"2023-04-04 23:00:00",,46.8,48.6
"2023-04-05 05:00:00",,39.4,44.9,84.9,33,84.9
"2023-04-05 11:00:00",,42.7,54.6
"2023-04-05 17:00:00",,53.9,61.8
"2023-04-05 23:00:00",,49.2,49
"2023-04-06 05:00:00",,42.8,45.3,85.5,33,85.5
"2023-04-06 11:00:00",,46.6,55
"2023-04-06 17:00:00",,55.3,62.8
"2023-04-06 23:00:00",,52.2,48.3
"2023-04-07 05:00:00",,49,44,85.8,33.3,85.8
"2023-04-07 11:00:00",,50.5,54.8
"2023-04-07 17:00:00",,55.3,62.5
"2023-04-07 23:00:00",,54.1,48.1
"2023-04-08 05:00:00",,51.7,44.2,85.9,33.7,85.9
"2023-04-08 11:00:00",,52.8,55.1
"2023-04-08 17:00:00",,57.5,63.3
"2023-04-08 23:00:00",,56.2,48.8
"2023-04-09 05:00:00",,52.1,44.9,80.7,33.5,80.7
"2023-04-09 11:00:00",,55.5,56
"2023-04-09 17:00:00",,65.1,63
"2023-04-09 23:00:00",,60.6,49
"2023-04-10 05:00:00",,53.4,45.2,80.9,36.8,80.9
"2023-04-10 11:00:00",,56.8,55.5
"2023-04-10 17:00:00",,65.8,63.4
"2023-04-10 23:00:00",,62,49.2
"2023-04-11 05:00:00",,53.6,45.3,80.8,36.2,80.8
"2023-04-11 11:00:00",,55.5,56.5
"2023-04-11 17:00:00",,62.9,64.2
"2023-04-11 23:00:00",,58.4,49.7
"2023-04-12 05:00:00",,49.8,45.5,80.4,35.7,80.4
"2023-04-12 11:00:00",,51.7,56.6
"2023-04-12 17:00:00",,58.4,64.3
"2023-04-12 23:00:00",,54.1,49.5
"2023-04-13 05:00:00",,45.8,45,81,35.4,81,32
