"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",42.4,,39.5,74,,,32,0
"2023-03-18 11:00:00",40.6,,50.3
"2023-03-18 17:00:00",55.6,,60.3
"2023-03-18 23:00:00",55.8,,45.6
"2023-03-19 05:00:00",47.5,,41.4,74,30,74
"2023-03-19 11:00:00",45.1,,50.7
"2023-03-19 17:00:00",47.9,,58.5
"2023-03-19 23:00:00",47.2,,44.4
"2023-03-20 05:00:00",42.9,,40.6,72.6,29.8,72.6
"2023-03-20 11:00:00",39.4,,49.7
"2023-03-20 17:00:00",49.8,,57.8
"2023-03-20 23:00:00",44.9,,44.2
"2023-03-21 05:00:00",39.7,,40.5,73.2,30.1,73.2
"2023-03-21 11:00:00",40.9,,49.3
"2023-03-21 17:00:00",47.1,,57.1
"2023-03-21 23:00:00",45.9,,43.4
"2023-03-22 05:00:00",42,,39.9,70.2,28.9,70.2
"2023-03-22 11:00:00",41.7,,49.4
"2023-03-22 17:00:00",49.8,,57.4
"2023-03-22 23:00:00",44.9,,44.3
"2023-03-23 05:00:00",41.8,,40.2,74.2,28.7,74.2
"2023-03-23 11:00:00",,39.5,48.6
"2023-03-23 17:00:00",,44.7,57.5
"2023-03-23 23:00:00",,39.8,43.7
"2023-03-24 05:00:00",,33.8,39.6,75.5,30.6,75.5
"2023-03-24 11:00:00",,34.5,48.9
"2023-03-24 17:00:00",,42.3,57.3
"2023-03-24 23:00:00",,39.9,43.2
"2023-03-25 05:00:00",,33.3,39.4,76.6,30.5,76.6
"2023-03-25 11:00:00",,34.5,49.3
"2023-03-25 17:00:00",,45.7,58.2
"2023-03-25 23:00:00",,41.2,43.6
"2023-03-26 05:00:00",,32.1,39.6,77,31.5,77
"2023-03-26 11:00:00",,34.1,50.5
"2023-03-26 17:00:00",,47.1,59.4
"2023-03-26 23:00:00",,42.7,44.3
"2023-03-27 05:00:00",,36.4,39.9,76.4,30.2,76.4
"2023-03-27 11:00:00",,37.2,50.5
"2023-03-27 17:00:00",,43.1,60.8
"2023-03-27 23:00:00",,42.4,44.6
"2023-03-28 05:00:00",,39.9,40,78.5,29.9,78.5
"2023-03-28 11:00:00",,38.2,51.5
"2023-03-28 17:00:00",,41,61.5
"2023-03-28 23:00:00",,40.3,45.2
"2023-03-29 05:00:00",,37,39.8,79.1,30.6,79.1
"2023-03-29 11:00:00",,36.6,51.5
"2023-03-29 17:00:00",,43.2,60.6
"2023-03-29 23:00:00",,41.1,45.2
"2023-03-30 05:00:00",,35,40.2,78,31.2,78
"2023-03-30 11:00:00",,36.7,51
"2023-03-30 17:00:00",,47.6,60.2
"2023-03-30 23:00:00",,44.6,44.7
"2023-03-31 05:00:00",,37,39.9,78.1,29,78.1
"2023-03-31 11:00:00",,40.8,51.3
"2023-03-31 17:00:00",,50.1,60.4
"2023-03-31 23:00:00",,47.6,44.7
"2023-04-01 05:00:00",,39.3,39.8,79.1,28.2,79.1
"2023-04-01 11:00:00",,43.2,51.4
"2023-04-01 17:00:00",,52.5,60.8
"2023-04-01 23:00:00",,49.5,44.2
"2023-04-02 05:00:00",,41.1,39.2,79.6,28.8,79.6,32
