"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-01-05 04:00:00",49.3,,37.7,61.9,,,32,0
"2023-01-05 10:00:00",47.6,,42.2
"2023-01-05 16:00:00",46.5,,49.4
"2023-01-05 22:00:00",41.6,,39.2
"2023-01-06 04:00:00",40.3,,36.6,61.9,26.6,61.9
"2023-01-06 10:00:00",43.6,,42.7
"2023-01-06 16:00:00",47.4,,49.9
"2023-01-06 22:00:00",47.7,,40.5
"2023-01-07 04:00:00",46,,37.8,62.1,26,62.1
"2023-01-07 10:00:00",43.7,,42.8
"2023-01-07 16:00:00",43.6,,50.2
"2023-01-07 22:00:00",44.7,,40.6
"2023-01-08 04:00:00",45.9,,38.8,60.5,26.8,60.5
"2023-01-08 10:00:00",44.4,,44.1
"2023-01-08 16:00:00",48.8,,50.5
"2023-01-08 22:00:00",48.8,,41.7
"2023-01-09 04:00:00",48.9,,39.2,59.4,26.3,59.4
"2023-01-09 10:00:00",49.4,,43.8
"2023-01-09 16:00:00",51.5,,50.7
"2023-01-09 22:00:00",45.9,,41.8
"2023-01-10 04:00:00",45.4,,38.6,60.7,26.1,60.7
"2023-01-10 10:00:00",,43.1,43.6
"2023-01-10 16:00:00",,44.2,51.2
"2023-01-10 22:00:00",,44.1,41.3
"2023-01-11 04:00:00",,42.9,38.3,61.9,26.2,61.9
"2023-01-11 10:00:00",,42.7,43.9
"2023-01-11 16:00:00",,44.6,51.1
"2023-01-11 22:00:00",,47.1,41.3
"2023-01-12 04:00:00",,48.1,38.2,64.8,23.9,64.8
"2023-01-12 10:00:00",,47.5,43.9
"2023-01-12 16:00:00",,50.8,52
"2023-01-12 22:00:00",,51.3,41.1
"2023-01-13 04:00:00",,48.9,38.1,65.6,20,65.6
"2023-01-13 10:00:00",,46.9,43.7
"2023-01-13 16:00:00",,50,52.4
"2023-01-13 22:00:00",,49.1,40.6
"2023-01-14 04:00:00",,47.2,36.9,62.8,18.6,62.8
"2023-01-14 10:00:00",,45.2,43.2
"2023-01-14 16:00:00",,46.2,51.8
"2023-01-14 22:00:00",,45.8,41.2
"2023-01-15 04:00:00",,43.7,38,64,18.5,64
"2023-01-15 10:00:00",,41.9,43.9
"2023-01-15 16:00:00",,44,52.3
"2023-01-15 22:00:00",,44.2,41.5
"2023-01-16 04:00:00",,42.2,38.9,64.4,19.5,64.4
"2023-01-16 10:00:00",,41.1,44.7
"2023-01-16 16:00:00",,44,53.3
"2023-01-16 22:00:00",,43,42.2
"2023-01-17 04:00:00",,40.6,39.1,63.8,19.9,63.8
"2023-01-17 10:00:00",,39.3,45.1
"2023-01-17 16:00:00",,43.4,53.5
"2023-01-17 22:00:00",,43.6,42.1
"2023-01-18 04:00:00",,40.9,39.1,64.3,21.9,64.3
"2023-01-18 10:00:00",,39.9,45
"2023-01-18 16:00:00",,43.4,53.3
"2023-01-18 22:00:00",,44.1,42.1
"2023-01-19 04:00:00",,40.6,38.1,64.5,25.3,64.5
"2023-01-19 10:00:00",,39.8,44.3
"2023-01-19 16:00:00",,43.6,52.4
"2023-01-19 22:00:00",,43.4,40.8
"2023-01-20 04:00:00",,38,37.2,62.4,25.6,62.4,32
