"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",36,,39.7,76.7,,,32,0
"2023-03-08 10:00:00",34.3,,48
"2023-03-08 16:00:00",42.6,,57.3
"2023-03-08 22:00:00",40,,44.4
"2023-03-09 04:00:00",32.4,,40.7,76.7,26,76.7
"2023-03-09 10:00:00",34.6,,49
"2023-03-09 16:00:00",38.5,,58.5
"2023-03-09 22:00:00",41.7,,43.9
"2023-03-10 04:00:00",43.4,,39.6,77.3,24.8,77.3
"2023-03-10 10:00:00",40,,49.1
"2023-03-10 16:00:00",47.3,,59.6
"2023-03-10 22:00:00",44.6,,45.2
"2023-03-11 04:00:00",39.4,,40.9,78.3,25.2,78.3
"2023-03-11 10:00:00",39.6,,49.4
"2023-03-11 16:00:00",42.8,,58.2
"2023-03-11 22:00:00",44.8,,43.7
"2023-03-12 05:00:00",46.4,,39.8,74.2,27.4,74.2
"2023-03-12 11:00:00",47.3,,48.9
"2023-03-12 17:00:00",51.2,,58.2
"2023-03-12 23:00:00",49.8,,44.5
"2023-03-13 05:00:00",48.5,,40.4,75.4,28.1,75.4
"2023-03-13 11:00:00",,47,49.5
"2023-03-13 17:00:00",,49.8,58.4
"2023-03-13 23:00:00",,49.4,44.4
"2023-03-14 05:00:00",,48.3,40.4,75.7,27.7,75.7
"2023-03-14 11:00:00",,48.4,48.9
"2023-03-14 17:00:00",,49.9,57.6
"2023-03-14 23:00:00",,47.2,44.8
"2023-03-15 05:00:00",,40.9,41.1,75.8,28.7,75.8
"2023-03-15 11:00:00",,38.8,48.7
"2023-03-15 17:00:00",,49,57
"2023-03-15 23:00:00",,45.6,44
"2023-03-16 05:00:00",,38.1,39.9,76.4,29.5,76.4
"2023-03-16 11:00:00",,40,49.4
"2023-03-16 17:00:00",,53.7,59.3
"2023-03-16 23:00:00",,49.4,44.4
"2023-03-17 05:00:00",,41.8,39.2,76.6,26.7,76.6
"2023-03-17 11:00:00",,41.4,49.5
"2023-03-17 17:00:00",,47.4,60.5
"2023-03-17 23:00:00",,46.5,44.7
"2023-03-18 05:00:00",,43.3,39.5,75.5,25.9,75.5
"2023-03-18 11:00:00",,43.4,50.3
"2023-03-18 17:00:00",,51.2,60.3
"2023-03-18 23:00:00",,49.3,45.6
"2023-03-19 05:00:00",,44.3,41.4,74,30,74
"2023-03-19 11:00:00",,43.4,50.7
"2023-03-19 17:00:00",,49.5,58.5
"2023-03-19 23:00:00",,46.6,44.4
"2023-03-20 05:00:00",,41.1,40.6,72.6,29.8,72.6
"2023-03-20 11:00:00",,40.1,49.7
"2023-03-20 17:00:00",,46.1,57.8
"2023-03-20 23:00:00",,44.5,44.2
"2023-03-21 05:00:00",,38.9,40.5,73.2,30.1,73.2
"2023-03-21 11:00:00",,39.9,49.3
"2023-03-21 17:00:00",,45.1,57.1
"2023-03-21 23:00:00",,44.7,43.4
"2023-03-22 05:00:00",,40.2,39.9,70.2,28.9,70.2
"2023-03-22 11:00:00",,39.2,49.4
"2023-03-22 17:00:00",,42.8,57.4
"2023-03-22 23:00:00",,43,44.3
"2023-03-23 05:00:00",,38.2,40.2,74.2,28.7,74.2,32
