"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",36.7,,39.8,78,,,32,0
"2023-03-29 11:00:00",37.1,,51.5
"2023-03-29 17:00:00",43.8,,60.6
"2023-03-29 23:00:00",41,,45.2
"2023-03-30 05:00:00",35.4,,40.2,78,31.2,78
"2023-03-30 11:00:00",34.9,,51
"2023-03-30 17:00:00",47.3,,60.2
"2023-03-30 23:00:00",42.8,,44.7
"2023-03-31 05:00:00",36,,39.9,78.1,29,78.1
"2023-03-31 11:00:00",37.9,,51.3
"2023-03-31 17:00:00",46.6,,60.4
"2023-03-31 23:00:00",43.6,,44.7
"2023-04-01 05:00:00",38.1,,39.8,79.1,28.2,79.1
"2023-04-01 11:00:00",39.2,,51.4
"2023-04-01 17:00:00",46.4,,60.8
"2023-04-01 23:00:00",47,,44.2
"2023-04-02 05:00:00",40.3,,39.2,79.6,28.8,79.6
"2023-04-02 11:00:00",39.4,,51.6
"2023-04-02 17:00:00",45.8,,61.1
"2023-04-02 23:00:00",39.7,,44.2
"2023-04-03 05:00:00",33.8,,39.8,79.6,27.9,79.6
"2023-04-03 11:00:00",,33.7,52
"2023-04-03 17:00:00",,44,60.7
"2023-04-03 23:00:00",,39.6,45
"2023-04-04 05:00:00",,32.7,40.5,79.9,28.7,79.9
"2023-04-04 11:00:00",,34.4,51.9
"2023-04-04 17:00:00",,45.3,59.9
"2023-04-04 23:00:00",,41.8,44.9
"2023-04-05 05:00:00",,34.6,40.6,82.9,30,82.9
"2023-04-05 11:00:00",,37.2,51.5
"2023-04-05 17:00:00",,49.6,59.8
"2023-04-05 23:00:00",,45.8,45.1
"2023-04-06 05:00:00",,39.6,41,86.1,29.6,86.1
"2023-04-06 11:00:00",,42,52.3
"2023-04-06 17:00:00",,50.2,60.2
"2023-04-06 23:00:00",,49.3,44.2
"2023-04-07 05:00:00",,46.3,40.3,86.8,29.3,86.8
"2023-04-07 11:00:00",,46.4,52.3
"2023-04-07 17:00:00",,52,60.6
"2023-04-07 23:00:00",,51.9,44.8
"2023-04-08 05:00:00",,48.9,40.1,85.8,29.1,85.8
"2023-04-08 11:00:00",,49.3,52.3
"2023-04-08 17:00:00",,55.8,61.5
"2023-04-08 23:00:00",,54.4,45.1
"2023-04-09 05:00:00",,48.5,41,78.9,29.4,78.9
"2023-04-09 11:00:00",,51.4,53.5
"2023-04-09 17:00:00",,62.8,60.6
"2023-04-09 23:00:00",,58.1,45.3
"2023-04-10 05:00:00",,49.9,41.8,80.2,31.5,80.2
"2023-04-10 11:00:00",,52.9,53.2
"2023-04-10 17:00:00",,63.1,61.2
"2023-04-10 23:00:00",,59.4,44.9
"2023-04-11 05:00:00",,50.6,40.6,80.4,31,80.4
"2023-04-11 11:00:00",,51.5,54
"2023-04-11 17:00:00",,58,62.2
"2023-04-11 23:00:00",,53.5,46.2
"2023-04-12 05:00:00",,44.5,41.8,79.4,30.8,79.4
"2023-04-12 11:00:00",,46.1,54.4
"2023-04-12 17:00:00",,53.1,62.5
"2023-04-12 23:00:00",,49.8,45.5
"2023-04-13 05:00:00",,41.9,41,79.9,30.2,79.9,32
