PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
49684,-123.3425,39.4194,426.0,2023-01-11,33.48
49684,-123.3425,39.4194,426.0,2023-01-12,31.29
49684,-123.3425,39.4194,426.0,2023-01-13,15.21
49684,-123.3425,39.4194,426.0,2023-01-14,44.25
49684,-123.3425,39.4194,426.0,2023-01-15,34.50
49684,-123.3425,39.4194,426.0,2023-01-16,3.65
49684,-123.3425,39.4194,426.0,2023-01-17,0.00
49684,-123.3425,39.4194,426.0,2023-01-18,0.00
49684,-123.3425,39.4194,426.0,2023-01-19,17.44
49684,-123.3425,39.4194,426.0,2023-01-20,0.00
49684,-123.3425,39.4194,426.0,2023-01-21,0.00
49684,-123.3425,39.4194,426.0,2023-01-22,0.00
49684,-123.3425,39.4194,426.0,2023-01-23,0.00
49684,-123.3425,39.4194,426.0,2023-01-24,0.00
49684,-123.3425,39.4194,426.0,2023-01-25,0.00
49684,-123.3425,39.4194,426.0,2023-01-26,0.00
49684,-123.3425,39.4194,426.0,2023-01-27,0.00
49684,-123.3425,39.4194,426.0,2023-01-28,0.00
49684,-123.3425,39.4194,426.0,2023-01-29,0.00
49684,-123.3425,39.4194,426.0,2023-01-30,0.00
49684,-123.3425,39.4194,426.0,2023-01-31,0.00
49684,-123.3425,39.4194,426.0,2023-02-01,0.00
49684,-123.3425,39.4194,426.0,2023-02-02,0.00
49684,-123.3425,39.4194,426.0,2023-02-03,10.61
49684,-123.3425,39.4194,426.0,2023-02-04,0.31
49684,-123.3425,39.4194,426.0,2023-02-05,27.89
49684,-123.3425,39.4194,426.0,2023-02-06,13.53
49684,-123.3425,39.4194,426.0,2023-02-07,0.00
49684,-123.3425,39.4194,426.0,2023-02-08,0.00
49684,-123.3425,39.4194,426.0,2023-02-09,0.00
49684,-123.3425,39.4194,426.0,2023-02-10,0.00
49684,-123.3425,39.4194,426.0,2023-02-11,2.63
49684,-123.3425,39.4194,426.0,2023-02-12,0.00
49684,-123.3425,39.4194,426.0,2023-02-13,0.00
49684,-123.3425,39.4194,426.0,2023-02-14,0.00
49684,-123.3425,39.4194,426.0,2023-02-15,1.38
49684,-123.3425,39.4194,426.0,2023-02-16,0.00
49684,-123.3425,39.4194,426.0,2023-02-17,0.00
