"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2022-12-25 04:00:00",45.6,,37.1,64.2,,,32,0
"2022-12-25 10:00:00",44.8,,43.4
"2022-12-25 16:00:00",55.3,,52.3
"2022-12-25 22:00:00",50.3,,41.6
"2022-12-26 04:00:00",43.8,,37.8,64.2,26,64.2
"2022-12-26 10:00:00",43.6,,43.5
"2022-12-26 16:00:00",49.5,,52.2
"2022-12-26 22:00:00",49.7,,42.3
"2022-12-27 04:00:00",53.4,,38.6,63.4,27.7,63.4
"2022-12-27 10:00:00",58,,43.7
"2022-12-27 16:00:00",57,,52.2
"2022-12-27 22:00:00",50.3,,42.4
"2022-12-28 04:00:00",41.7,,39.4,62.7,28.4,62.7
"2022-12-28 10:00:00",38.3,,44.4
"2022-12-28 16:00:00",49.9,,52.7
"2022-12-28 22:00:00",48.2,,43.2
"2022-12-29 04:00:00",46.3,,39.8,63.3,27.9,63.3
"2022-12-29 10:00:00",47,,44.5
"2022-12-29 16:00:00",50.8,,53
"2022-12-29 22:00:00",50,,43.2
"2022-12-30 04:00:00",51.9,,39.8,63,26.9,63
"2022-12-30 10:00:00",,53,44.7
"2022-12-30 16:00:00",,57.8,53.6
"2022-12-30 22:00:00",,56.5,44.3
"2022-12-31 04:00:00",,54.1,40.5,63.6,25.2,63.6
"2022-12-31 10:00:00",,52.9,45
"2022-12-31 16:00:00",,54.9,53.2
"2022-12-31 22:00:00",,49.4,43.1
"2023-01-01 04:00:00",,42.8,40,65.8,24.2,65.8
"2023-01-01 10:00:00",,41.7,44.7
"2023-01-01 16:00:00",,52.8,52.8
"2023-01-01 22:00:00",,47.3,42.7
"2023-01-02 04:00:00",,38.7,39.2,66.2,24,66.2
"2023-01-02 10:00:00",,39.1,44.5
"2023-01-02 16:00:00",,46.3,52.7
"2023-01-02 22:00:00",,44.1,43
"2023-01-03 04:00:00",,39.5,39.1,64.4,28.5,64.4
"2023-01-03 10:00:00",,39.3,44.2
"2023-01-03 16:00:00",,48,52.6
"2023-01-03 22:00:00",,46.6,43.3
"2023-01-04 04:00:00",,43.3,40.4,62.7,27.7,62.7
"2023-01-04 10:00:00",,44.5,44.9
"2023-01-04 16:00:00",,52.1,52.5
"2023-01-04 22:00:00",,49.7,44.1
"2023-01-05 04:00:00",,45.6,40.7,63.3,27.5,63.3
"2023-01-05 10:00:00",,45.6,44.8
"2023-01-05 16:00:00",,52.1,52.3
"2023-01-05 22:00:00",,48.1,42.4
"2023-01-06 04:00:00",,43.4,39.3,63.4,30.4,63.4
"2023-01-06 10:00:00",,43.4,44.6
"2023-01-06 16:00:00",,51.1,52.4
"2023-01-06 22:00:00",,48.6,43.6
"2023-01-07 04:00:00",,44,40.7,62.4,29.4,62.4
"2023-01-07 10:00:00",,44.8,45.3
"2023-01-07 16:00:00",,50.2,53
"2023-01-07 22:00:00",,50,43.8
"2023-01-08 04:00:00",,44.4,41.4,62.5,26.9,62.5
"2023-01-08 10:00:00",,44.8,46
"2023-01-08 16:00:00",,50,53.2
"2023-01-08 22:00:00",,49.2,45.2
"2023-01-09 04:00:00",,43.9,42,61.9,26.1,61.9,32
