"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",35,,39.7,76.6,,,32,0
"2023-03-29 11:00:00",35.1,,50.6
"2023-03-29 17:00:00",39.7,,59.6
"2023-03-29 23:00:00",39.3,,45.5
"2023-03-30 05:00:00",35.6,,40.6,76.6,31.5,76.6
"2023-03-30 11:00:00",36.7,,50.9
"2023-03-30 17:00:00",47.3,,59.4
"2023-03-30 23:00:00",41.7,,45
"2023-03-31 05:00:00",35.5,,40.3,76.7,29.5,76.7
"2023-03-31 11:00:00",38.2,,51
"2023-03-31 17:00:00",45.1,,59.6
"2023-03-31 23:00:00",41.9,,44.9
"2023-04-01 05:00:00",36.9,,40.2,79.5,28.7,79.5
"2023-04-01 11:00:00",39.7,,51
"2023-04-01 17:00:00",46,,60.1
"2023-04-01 23:00:00",46,,44.5
"2023-04-02 05:00:00",39.4,,39.3,80.5,29.8,80.5
"2023-04-02 11:00:00",38.2,,51.2
"2023-04-02 17:00:00",44.9,,60.6
"2023-04-02 23:00:00",37.7,,44.7
"2023-04-03 05:00:00",32.8,,39.8,80,29.4,80
"2023-04-03 11:00:00",,33.5,51.5
"2023-04-03 17:00:00",,42.3,60.4
"2023-04-03 23:00:00",,37.8,45.3
"2023-04-04 05:00:00",,32.2,40.4,78.5,29.8,78.5
"2023-04-04 11:00:00",,34.3,51.3
"2023-04-04 17:00:00",,44.3,59.2
"2023-04-04 23:00:00",,40.8,45
"2023-04-05 05:00:00",,35,40.3,82.4,30.4,82.4
"2023-04-05 11:00:00",,38.1,50.7
"2023-04-05 17:00:00",,49.2,59.2
"2023-04-05 23:00:00",,45.8,45.2
"2023-04-06 05:00:00",,39.9,40.6,84,28.1,84
"2023-04-06 11:00:00",,42.4,51.5
"2023-04-06 17:00:00",,49.6,59.9
"2023-04-06 23:00:00",,48.6,44.5
"2023-04-07 05:00:00",,46.2,40,85,27.5,85
"2023-04-07 11:00:00",,46.8,51.8
"2023-04-07 17:00:00",,51.2,60.2
"2023-04-07 23:00:00",,50.9,45.1
"2023-04-08 05:00:00",,48.8,40,85.3,28.4,85.3
"2023-04-08 11:00:00",,49.4,51.8
"2023-04-08 17:00:00",,54.6,61.3
"2023-04-08 23:00:00",,53.6,45.2
"2023-04-09 05:00:00",,48.8,40.4,82.4,28.4,82.4
"2023-04-09 11:00:00",,52.2,52.7
"2023-04-09 17:00:00",,62,60.2
"2023-04-09 23:00:00",,58,45.4
"2023-04-10 05:00:00",,50.4,41,77,32,77
"2023-04-10 11:00:00",,53.7,52
"2023-04-10 17:00:00",,63,60.4
"2023-04-10 23:00:00",,59.8,45
"2023-04-11 05:00:00",,51.6,40.1,77.6,31.8,77.6
"2023-04-11 11:00:00",,52.6,52.9
"2023-04-11 17:00:00",,58.6,61.7
"2023-04-11 23:00:00",,53.9,46.7
"2023-04-12 05:00:00",,45.7,41.7,79.9,31.4,79.9
"2023-04-12 11:00:00",,47.3,53.8
"2023-04-12 17:00:00",,53.4,62.2
"2023-04-12 23:00:00",,49.7,46.2
"2023-04-13 05:00:00",,42.1,41.1,80.7,30.6,80.7,32
