"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",33.5,,39,76.5,,,32,0
"2023-03-08 10:00:00",33.4,,47.2
"2023-03-08 16:00:00",39.2,,56.6
"2023-03-08 22:00:00",38.1,,44.1
"2023-03-09 04:00:00",31,,40.1,76.5,27.2,76.5
"2023-03-09 10:00:00",32.6,,48
"2023-03-09 16:00:00",36.4,,57.7
"2023-03-09 22:00:00",40.7,,43.8
"2023-03-10 04:00:00",42.8,,39.2,76.8,26.1,76.8
"2023-03-10 10:00:00",38.6,,48.3
"2023-03-10 16:00:00",45.2,,58.8
"2023-03-10 22:00:00",44.2,,45
"2023-03-11 04:00:00",39.7,,40.3,77.3,26.1,77.3
"2023-03-11 10:00:00",38.8,,48.4
"2023-03-11 16:00:00",41.3,,57.1
"2023-03-11 22:00:00",43,,43.5
"2023-03-12 05:00:00",44.7,,39.3,74.8,28,74.8
"2023-03-12 11:00:00",45.8,,48.1
"2023-03-12 17:00:00",49.3,,57.2
"2023-03-12 23:00:00",48.1,,44.4
"2023-03-13 05:00:00",46.9,,40.1,75.3,29.1,75.3
"2023-03-13 11:00:00",,46.4,48.8
"2023-03-13 17:00:00",,48.2,57.5
"2023-03-13 23:00:00",,48.4,44.4
"2023-03-14 05:00:00",,47.9,40.3,76.2,29.4,76.2
"2023-03-14 11:00:00",,48.4,48.1
"2023-03-14 17:00:00",,48.9,56.6
"2023-03-14 23:00:00",,46.4,44.7
"2023-03-15 05:00:00",,40.8,40.9,76.7,30.2,76.7
"2023-03-15 11:00:00",,39.1,48.1
"2023-03-15 17:00:00",,48,56.4
"2023-03-15 23:00:00",,45.2,44.3
"2023-03-16 05:00:00",,38.8,39.8,77.4,30.1,77.4
"2023-03-16 11:00:00",,41.1,48.8
"2023-03-16 17:00:00",,52.6,58.4
"2023-03-16 23:00:00",,49.1,44.5
"2023-03-17 05:00:00",,42.6,39,77.6,27.6,77.6
"2023-03-17 11:00:00",,42.5,48.7
"2023-03-17 17:00:00",,46.3,59.3
"2023-03-17 23:00:00",,45.9,44.8
"2023-03-18 05:00:00",,43.9,39.5,76.1,27,76.1
"2023-03-18 11:00:00",,44.2,49.5
"2023-03-18 17:00:00",,50.2,59.1
"2023-03-18 23:00:00",,48.5,45.4
"2023-03-19 05:00:00",,44.8,40.7,73.8,30.4,73.8
"2023-03-19 11:00:00",,44.1,49.8
"2023-03-19 17:00:00",,48.9,57.9
"2023-03-19 23:00:00",,46.3,44.4
"2023-03-20 05:00:00",,42.1,40.1,73.6,29.7,73.6
"2023-03-20 11:00:00",,41.2,48.9
"2023-03-20 17:00:00",,45.3,57.1
"2023-03-20 23:00:00",,43.9,44.2
"2023-03-21 05:00:00",,39.4,40.1,73.8,29.5,73.8
"2023-03-21 11:00:00",,40.7,48.4
"2023-03-21 17:00:00",,44.6,56.4
"2023-03-21 23:00:00",,43.6,43.1
"2023-03-22 05:00:00",,40.5,39.3,71.1,30.1,71.1
"2023-03-22 11:00:00",,39.8,48.4
"2023-03-22 17:00:00",,42.1,56.3
"2023-03-22 23:00:00",,41.8,44
"2023-03-23 05:00:00",,38.7,39.5,73.5,28.5,73.5,32
