"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",44.5,,39.5,73.8,,,32,0
"2023-03-18 11:00:00",43.2,,49.5
"2023-03-18 17:00:00",53.5,,59.1
"2023-03-18 23:00:00",51.8,,45.4
"2023-03-19 05:00:00",45.7,,40.7,73.8,30.4,73.8
"2023-03-19 11:00:00",43.7,,49.8
"2023-03-19 17:00:00",46.4,,57.9
"2023-03-19 23:00:00",46.2,,44.4
"2023-03-20 05:00:00",41.7,,40.1,73.6,29.7,73.6
"2023-03-20 11:00:00",38.4,,48.9
"2023-03-20 17:00:00",49.1,,57.1
"2023-03-20 23:00:00",45.8,,44.2
"2023-03-21 05:00:00",41,,40.1,73.8,29.5,73.8
"2023-03-21 11:00:00",40.7,,48.4
"2023-03-21 17:00:00",42.1,,56.4
"2023-03-21 23:00:00",40.7,,43.1
"2023-03-22 05:00:00",38.7,,39.3,71.1,30.1,71.1
"2023-03-22 11:00:00",40.3,,48.4
"2023-03-22 17:00:00",46.6,,56.3
"2023-03-22 23:00:00",43.3,,44
"2023-03-23 05:00:00",40,,39.5,73.5,28.5,73.5
"2023-03-23 11:00:00",,39,47.5
"2023-03-23 17:00:00",,44,56.1
"2023-03-23 23:00:00",,38.8,43.6
"2023-03-24 05:00:00",,33,39.3,75,28.1,75
"2023-03-24 11:00:00",,34.2,47.9
"2023-03-24 17:00:00",,41.5,56.3
"2023-03-24 23:00:00",,38.8,43.4
"2023-03-25 05:00:00",,33.3,39.2,75.2,30.2,75.2
"2023-03-25 11:00:00",,35,48.4
"2023-03-25 17:00:00",,44.9,56.6
"2023-03-25 23:00:00",,40.4,43.3
"2023-03-26 05:00:00",,32.4,39.2,74.7,30.2,74.7
"2023-03-26 11:00:00",,35.2,49.2
"2023-03-26 17:00:00",,46.7,58
"2023-03-26 23:00:00",,42.5,44.3
"2023-03-27 05:00:00",,36.6,39.8,74.5,29.5,74.5
"2023-03-27 11:00:00",,37.8,49.7
"2023-03-27 17:00:00",,42.4,59.6
"2023-03-27 23:00:00",,41.5,44.7
"2023-03-28 05:00:00",,40.4,39.9,75.8,30.8,75.8
"2023-03-28 11:00:00",,39,50.6
"2023-03-28 17:00:00",,40,60.5
"2023-03-28 23:00:00",,39.2,45.3
"2023-03-29 05:00:00",,37.5,39.7,76.2,30.6,76.2
"2023-03-29 11:00:00",,37.4,50.6
"2023-03-29 17:00:00",,42.4,59.6
"2023-03-29 23:00:00",,40.6,45.5
"2023-03-30 05:00:00",,36,40.6,76.6,31.5,76.6
"2023-03-30 11:00:00",,38,50.9
"2023-03-30 17:00:00",,47.4,59.4
"2023-03-30 23:00:00",,44.2,45
"2023-03-31 05:00:00",,37.7,40.3,76.7,29.5,76.7
"2023-03-31 11:00:00",,41.8,51
"2023-03-31 17:00:00",,50.2,59.6
"2023-03-31 23:00:00",,47.6,44.9
"2023-04-01 05:00:00",,40.3,40.2,79.5,28.7,79.5
"2023-04-01 11:00:00",,44.3,51
"2023-04-01 17:00:00",,52.3,60.1
"2023-04-01 23:00:00",,49.1,44.5
"2023-04-02 05:00:00",,41.8,39.3,80.5,29.8,80.5,32
