"Forecast Issued:,03/23/2023 13:34 UTC,03/23/2023 01:34 PM UTC"
"Start Time (UTC),,,03/23/2023 12:00,03/23/2023 18:00,03/24/2023 00:00,03/24/2023 06:00,03/24/2023 12:00,03/24/2023 18:00,03/25/2023 00:00,03/25/2023 06:00,03/25/2023 12:00,03/25/2023 18:00,03/26/2023 00:00,03/26/2023 06:00,03/26/2023 12:00,03/26/2023 18:00,03/27/2023 00:00,03/27/2023 06:00,03/27/2023 12:00,03/27/2023 18:00,03/28/2023 00:00,03/28/2023 06:00,03/28/2023 12:00,03/28/2023 18:00,03/29/2023 00:00,03/29/2023 06:00,"
"End Time (UTC),,,03/23/2023 18:00,03/24/2023 00:00,03/24/2023 06:00,03/24/2023 12:00,03/24/2023 18:00,03/25/2023 00:00,03/25/2023 06:00,03/25/2023 12:00,03/25/2023 18:00,03/26/2023 00:00,03/26/2023 06:00,03/26/2023 12:00,03/26/2023 18:00,03/27/2023 00:00,03/27/2023 06:00,03/27/2023 12:00,03/27/2023 18:00,03/28/2023 00:00,03/28/2023 06:00,03/28/2023 12:00,03/28/2023 18:00,03/29/2023 00:00,03/29/2023 06:00,03/29/2023 12:00,"

"ID,Forecast Group,Name,(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),"
"GERO3,Klamath,MILLER CK - GERBER,0.01,0.08,0.04,0.01,0.00,0.04,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.09,0.06,0.04,0.01"
"CKEC1,Klamath,LOST - CLEAR LK,0.01,0.05,0.09,0.00,0.00,0.03,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.06,0.11,0.05,0.04,0.01"
"BTYO3,Klamath,SPRAGUE - BEATTY,0.02,0.11,0.05,0.01,0.02,0.05,0.01,0.00,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.08,0.10,0.06,0.05,0.02"
"SCNO3,Klamath,SYCAN - BEATTY,0.01,0.11,0.03,0.01,0.03,0.04,0.01,0.00,0.04,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.08,0.06,0.04,0.01"
"CHSO3,Klamath,SPRAGUE - CHILOQUN L,0.00,0.08,0.02,0.01,0.02,0.02,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.05,0.05,0.05,0.03,0.00"
"WKAO3,Klamath,WILLIAMSON - KLAMATH,0.01,0.11,0.04,0.05,0.06,0.06,0.02,0.01,0.03,0.04,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.07,0.06,0.05,0.05,0.07,0.04,0.01"
"WMSO3,Klamath,WILLIAMSON - CHILOQN,0.01,0.08,0.03,0.03,0.03,0.04,0.01,0.00,0.03,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.05,0.04,0.07,0.03,0.01"
"KLAO3,Klamath,KLAMATH-UPR KLAM LK,0.03,0.21,0.09,0.09,0.10,0.10,0.04,0.02,0.04,0.05,0.03,0.01,0.00,0.01,0.00,0.00,0.02,0.07,0.06,0.06,0.05,0.08,0.05,0.02"
"KEOO3,Klamath,KLAMATH - KENO LOC,0.00,0.07,0.02,0.01,0.01,0.03,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.03,0.02,0.00"
"BOYO3,Klamath,KLAMATH - BL BOYLE L,0.02,0.22,0.07,0.05,0.08,0.08,0.04,0.02,0.04,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.04,0.07,0.05,0.08,0.05,0.03"
"IRGC1,Klamath,KLAMATH - IRGATE LOC,0.01,0.20,0.07,0.04,0.05,0.08,0.04,0.01,0.04,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.05,0.07,0.05,0.02"
