"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",40.1,,43.6,77.1,,,32,0
"2023-03-08 10:00:00",38.1,,51.4
"2023-03-08 16:00:00",46.7,,59.8
"2023-03-08 22:00:00",43,,48.1
"2023-03-09 04:00:00",36.7,,45,77.1,33.2,77.1
"2023-03-09 10:00:00",38.9,,52.5
"2023-03-09 16:00:00",42.1,,60.8
"2023-03-09 22:00:00",45.2,,48.5
"2023-03-10 04:00:00",48.9,,44.7,78.4,32.8,78.4
"2023-03-10 10:00:00",44.1,,52.7
"2023-03-10 16:00:00",52,,61.6
"2023-03-10 22:00:00",48,,49.5
"2023-03-11 04:00:00",44.5,,45.8,78.7,33.1,78.7
"2023-03-11 10:00:00",44.3,,53
"2023-03-11 16:00:00",47.3,,60.5
"2023-03-11 22:00:00",49.2,,48.3
"2023-03-12 05:00:00",49.2,,44.3,77,32.8,77
"2023-03-12 11:00:00",49.6,,52.3
"2023-03-12 17:00:00",51.9,,60.6
"2023-03-12 23:00:00",51,,48.5
"2023-03-13 05:00:00",50.6,,45,77.3,31.7,77.3
"2023-03-13 11:00:00",,50.5,52.8
"2023-03-13 17:00:00",,52.2,60.7
"2023-03-13 23:00:00",,52.2,48.4
"2023-03-14 05:00:00",,51.6,44.7,77.7,35.5,77.7
"2023-03-14 11:00:00",,52.3,51.9
"2023-03-14 17:00:00",,53.1,59.8
"2023-03-14 23:00:00",,50.6,48.4
"2023-03-15 05:00:00",,44.3,45.4,78.7,35.9,78.7
"2023-03-15 11:00:00",,43.5,52.5
"2023-03-15 17:00:00",,53.1,60.3
"2023-03-15 23:00:00",,50.1,48.7
"2023-03-16 05:00:00",,42.4,44.9,79.6,35.7,79.6
"2023-03-16 11:00:00",,44.6,52.8
"2023-03-16 17:00:00",,55.9,61.4
"2023-03-16 23:00:00",,51.9,48.7
"2023-03-17 05:00:00",,45.8,44.3,79.8,36.1,79.8
"2023-03-17 11:00:00",,46,53.1
"2023-03-17 17:00:00",,51,62.2
"2023-03-17 23:00:00",,49.9,49.2
"2023-03-18 05:00:00",,46.7,44.7,79,35.5,79
"2023-03-18 11:00:00",,47.6,53.6
"2023-03-18 17:00:00",,54.7,62.3
"2023-03-18 23:00:00",,52.5,49.7
"2023-03-19 05:00:00",,48.1,45.7,74.3,34,74.3
"2023-03-19 11:00:00",,47.9,53.9
"2023-03-19 17:00:00",,53.9,60.9
"2023-03-19 23:00:00",,50.7,48.7
"2023-03-20 05:00:00",,45.5,45.1,75,33.6,75
"2023-03-20 11:00:00",,45.3,52.9
"2023-03-20 17:00:00",,50.8,60.2
"2023-03-20 23:00:00",,48.4,48.9
"2023-03-21 05:00:00",,43.2,45.5,75.2,34.4,75.2
"2023-03-21 11:00:00",,44.6,52.8
"2023-03-21 17:00:00",,48.6,59.8
"2023-03-21 23:00:00",,47.3,48
"2023-03-22 05:00:00",,43.7,44.8,72.4,35,72.4
"2023-03-22 11:00:00",,44,52.8
"2023-03-22 17:00:00",,47.3,59.6
"2023-03-22 23:00:00",,46.4,48.4
"2023-03-23 05:00:00",,42.4,44.7,74.5,34.4,74.5,32
