"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-30 05:00:00",39.7,,45.5,79.4,,,32,0
"2023-03-30 11:00:00",39.5,,54.8
"2023-03-30 17:00:00",50.9,,62.8
"2023-03-30 23:00:00",47.7,,49.3
"2023-03-31 05:00:00",39.1,,45.5,79.4,33.9,79.4
"2023-03-31 11:00:00",41.3,,55.1
"2023-03-31 17:00:00",50.7,,63.4
"2023-03-31 23:00:00",46.5,,49.3
"2023-04-01 05:00:00",39.9,,45.1,80.6,33.1,80.6
"2023-04-01 11:00:00",41.7,,54.9
"2023-04-01 17:00:00",50.9,,63.4
"2023-04-01 23:00:00",50,,48.9
"2023-04-02 05:00:00",45.7,,44.3,80.8,35.8,80.8
"2023-04-02 11:00:00",42.5,,54.8
"2023-04-02 17:00:00",52.8,,63.5
"2023-04-02 23:00:00",45.1,,48.3
"2023-04-03 05:00:00",38.5,,44.5,80.2,32.7,80.2
"2023-04-03 11:00:00",38.9,,55.1
"2023-04-03 17:00:00",49.5,,63.1
"2023-04-03 23:00:00",43.9,,48.9
"2023-04-04 05:00:00",37.6,,44.6,83.7,31.7,83.7
"2023-04-04 11:00:00",,38.9,54.9
"2023-04-04 17:00:00",,51.9,62.7
"2023-04-04 23:00:00",,46.7,48.9
"2023-04-05 05:00:00",,39.4,45,86.3,32.7,86.3
"2023-04-05 11:00:00",,41.6,55.2
"2023-04-05 17:00:00",,53,63
"2023-04-05 23:00:00",,48.9,49.4
"2023-04-06 05:00:00",,42.3,45.6,88.3,33.5,88.3
"2023-04-06 11:00:00",,44.8,55.8
"2023-04-06 17:00:00",,52.7,63.7
"2023-04-06 23:00:00",,50.3,48.9
"2023-04-07 05:00:00",,48.3,44.8,88.8,33,88.8
"2023-04-07 11:00:00",,48.8,55.8
"2023-04-07 17:00:00",,52.8,63.2
"2023-04-07 23:00:00",,52.6,48.7
"2023-04-08 05:00:00",,50.4,44.7,88.5,34.1,88.5
"2023-04-08 11:00:00",,51.3,55.8
"2023-04-08 17:00:00",,56.2,64.3
"2023-04-08 23:00:00",,55.3,49.2
"2023-04-09 05:00:00",,52.4,45.3,81.3,35.4,81.3
"2023-04-09 11:00:00",,54.1,56.9
"2023-04-09 17:00:00",,61.1,64.2
"2023-04-09 23:00:00",,57.6,49.7
"2023-04-10 05:00:00",,51.7,45.9,81.4,36.8,81.4
"2023-04-10 11:00:00",,53.7,56.5
"2023-04-10 17:00:00",,60.7,64.2
"2023-04-10 23:00:00",,55.7,49.6
"2023-04-11 05:00:00",,48.2,45.8,81.4,36.6,81.4
"2023-04-11 11:00:00",,49.9,57.5
"2023-04-11 17:00:00",,57.6,65.4
"2023-04-11 23:00:00",,54,50.6
"2023-04-12 05:00:00",,46.4,46.4,82.7,36.7,82.7
"2023-04-12 11:00:00",,48.2,57.8
"2023-04-12 17:00:00",,55.4,65.8
"2023-04-12 23:00:00",,51.3,50.2
"2023-04-13 05:00:00",,43.5,45.7,83.3,35.1,83.3
"2023-04-13 11:00:00",,46.6,57.6
"2023-04-13 17:00:00",,52.8,65.3
"2023-04-13 23:00:00",,49.5,49.6
"2023-04-14 05:00:00",,42.6,45.2,79.8,34.6,79.8,32
