"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",41.5,,45.4,78,,,32,0
"2023-03-29 11:00:00",39.2,,55
"2023-03-29 17:00:00",44,,62.9
"2023-03-29 23:00:00",41.9,,49.6
"2023-03-30 05:00:00",39.7,,45.5,78,35.1,78
"2023-03-30 11:00:00",39.5,,54.8
"2023-03-30 17:00:00",50.9,,62.8
"2023-03-30 23:00:00",47.7,,49.3
"2023-03-31 05:00:00",39.1,,45.5,79.4,33.9,79.4
"2023-03-31 11:00:00",41.3,,55.1
"2023-03-31 17:00:00",50.7,,63.4
"2023-03-31 23:00:00",46.5,,49.3
"2023-04-01 05:00:00",39.9,,45.1,80.6,33.1,80.6
"2023-04-01 11:00:00",41.7,,54.9
"2023-04-01 17:00:00",50.9,,63.4
"2023-04-01 23:00:00",50,,48.9
"2023-04-02 05:00:00",45.7,,44.3,80.8,35.8,80.8
"2023-04-02 11:00:00",42.5,,54.8
"2023-04-02 17:00:00",52.8,,63.5
"2023-04-02 23:00:00",45.1,,48.3
"2023-04-03 05:00:00",38.5,,44.5,80.2,32.7,80.2
"2023-04-03 11:00:00",,38.5,55.1
"2023-04-03 17:00:00",,49,63.1
"2023-04-03 23:00:00",,43.8,48.9
"2023-04-04 05:00:00",,37.4,44.6,83.7,31.7,83.7
"2023-04-04 11:00:00",,39.1,54.9
"2023-04-04 17:00:00",,50.6,62.7
"2023-04-04 23:00:00",,46.4,48.9
"2023-04-05 05:00:00",,39.2,45,86.3,32.7,86.3
"2023-04-05 11:00:00",,42.3,55.2
"2023-04-05 17:00:00",,53.8,63
"2023-04-05 23:00:00",,49.8,49.4
"2023-04-06 05:00:00",,43,45.6,88.3,33.5,88.3
"2023-04-06 11:00:00",,45.9,55.8
"2023-04-06 17:00:00",,54.7,63.7
"2023-04-06 23:00:00",,52.5,48.9
"2023-04-07 05:00:00",,49,44.8,88.8,33,88.8
"2023-04-07 11:00:00",,50,55.8
"2023-04-07 17:00:00",,55.5,63.2
"2023-04-07 23:00:00",,54.6,48.7
"2023-04-08 05:00:00",,51.7,44.7,88.5,34.1,88.5
"2023-04-08 11:00:00",,52.6,55.8
"2023-04-08 17:00:00",,57.8,64.3
"2023-04-08 23:00:00",,56.7,49.2
"2023-04-09 05:00:00",,52,45.3,81.3,35.4,81.3
"2023-04-09 11:00:00",,55.2,56.9
"2023-04-09 17:00:00",,65.6,64.2
"2023-04-09 23:00:00",,61.5,49.7
"2023-04-10 05:00:00",,53.7,45.9,81.4,36.8,81.4
"2023-04-10 11:00:00",,56.9,56.5
"2023-04-10 17:00:00",,66.7,64.2
"2023-04-10 23:00:00",,63.2,49.6
"2023-04-11 05:00:00",,54,45.8,81.4,36.6,81.4
"2023-04-11 11:00:00",,55.5,57.5
"2023-04-11 17:00:00",,63.2,65.4
"2023-04-11 23:00:00",,58.8,50.6
"2023-04-12 05:00:00",,49.6,46.4,82.7,36.7,82.7
"2023-04-12 11:00:00",,51.3,57.8
"2023-04-12 17:00:00",,58.2,65.8
"2023-04-12 23:00:00",,54.3,50.2
"2023-04-13 05:00:00",,45.8,45.7,83.3,35.1,83.3,32
