"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",48.5,,44.7,74.3,,,32,0
"2023-03-18 11:00:00",49.4,,53.6
"2023-03-18 17:00:00",59.6,,62.3
"2023-03-18 23:00:00",56.6,,49.7
"2023-03-19 05:00:00",48.5,,45.7,74.3,34,74.3
"2023-03-19 11:00:00",47.3,,53.9
"2023-03-19 17:00:00",49.4,,60.9
"2023-03-19 23:00:00",49.2,,48.7
"2023-03-20 05:00:00",45.8,,45.1,75,33.6,75
"2023-03-20 11:00:00",41.8,,52.9
"2023-03-20 17:00:00",49.2,,60.2
"2023-03-20 23:00:00",45.5,,48.9
"2023-03-21 05:00:00",42.8,,45.5,75.2,34.4,75.2
"2023-03-21 11:00:00",43.6,,52.8
"2023-03-21 17:00:00",44.8,,59.8
"2023-03-21 23:00:00",43.3,,48
"2023-03-22 05:00:00",42.9,,44.8,72.4,35,72.4
"2023-03-22 11:00:00",44.1,,52.8
"2023-03-22 17:00:00",50.7,,59.6
"2023-03-22 23:00:00",47.8,,48.4
"2023-03-23 05:00:00",43.3,,44.7,74.5,34.4,74.5
"2023-03-23 11:00:00",,43,52.1
"2023-03-23 17:00:00",,50.9,59.6
"2023-03-23 23:00:00",,44.5,47.9
"2023-03-24 05:00:00",,37.3,44.5,75.6,34.2,75.6
"2023-03-24 11:00:00",,38.8,52.2
"2023-03-24 17:00:00",,48.4,59.6
"2023-03-24 23:00:00",,44.6,47.7
"2023-03-25 05:00:00",,38.7,44.5,75.7,37.1,75.7
"2023-03-25 11:00:00",,39.9,52.9
"2023-03-25 17:00:00",,50.5,60.4
"2023-03-25 23:00:00",,46.2,48.5
"2023-03-26 05:00:00",,37.6,44.8,75.9,36.4,75.9
"2023-03-26 11:00:00",,39.7,54
"2023-03-26 17:00:00",,51.7,62
"2023-03-26 23:00:00",,46.8,49.3
"2023-03-27 05:00:00",,39.9,45.6,78.3,35.6,78.3
"2023-03-27 11:00:00",,41.5,54.5
"2023-03-27 17:00:00",,47.5,63.1
"2023-03-27 23:00:00",,46.5,49.5
"2023-03-28 05:00:00",,44.7,45.4,81,35.4,81
"2023-03-28 11:00:00",,43.6,55
"2023-03-28 17:00:00",,45.6,63.5
"2023-03-28 23:00:00",,43.8,49.7
"2023-03-29 05:00:00",,41.5,45.4,81.7,35.6,81.7
"2023-03-29 11:00:00",,42.1,55
"2023-03-29 17:00:00",,47.9,62.9
"2023-03-29 23:00:00",,45.3,49.6
"2023-03-30 05:00:00",,39.8,45.5,78,35.1,78
"2023-03-30 11:00:00",,42.4,54.8
"2023-03-30 17:00:00",,52,62.8
"2023-03-30 23:00:00",,48.5,49.3
"2023-03-31 05:00:00",,41.5,45.5,79.4,33.9,79.4
"2023-03-31 11:00:00",,45.7,55.1
"2023-03-31 17:00:00",,54.2,63.4
"2023-03-31 23:00:00",,51,49.3
"2023-04-01 05:00:00",,43.4,45.1,80.6,33.1,80.6
"2023-04-01 11:00:00",,47.7,54.9
"2023-04-01 17:00:00",,56.2,63.4
"2023-04-01 23:00:00",,52.8,48.9
"2023-04-02 05:00:00",,45.1,44.3,80.8,35.8,80.8,32
