"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-01-05 04:00:00",54.7,,41.4,63,,,32,0
"2023-01-05 10:00:00",52.1,,45
"2023-01-05 16:00:00",50.9,,51.7
"2023-01-05 22:00:00",47.4,,42.9
"2023-01-06 04:00:00",46.1,,40.1,63,30.2,63
"2023-01-06 10:00:00",48.2,,44.8
"2023-01-06 16:00:00",50.9,,51.8
"2023-01-06 22:00:00",51.2,,44
"2023-01-07 04:00:00",49.4,,41.5,61.6,30.2,61.6
"2023-01-07 10:00:00",48.3,,45.4
"2023-01-07 16:00:00",48,,52.4
"2023-01-07 22:00:00",48.4,,44
"2023-01-08 04:00:00",50.8,,42,61.7,31,61.7
"2023-01-08 10:00:00",48.8,,46.2
"2023-01-08 16:00:00",55.1,,52.7
"2023-01-08 22:00:00",53.6,,45.3
"2023-01-09 04:00:00",52.7,,42.5,60.3,29.2,60.3
"2023-01-09 10:00:00",54.6,,46.3
"2023-01-09 16:00:00",56.5,,53
"2023-01-09 22:00:00",50.6,,45.3
"2023-01-10 04:00:00",49.1,,42.1,60.8,28.3,60.8
"2023-01-10 10:00:00",,47.7,45.7
"2023-01-10 16:00:00",,49.8,52.5
"2023-01-10 22:00:00",,48.3,44.5
"2023-01-11 04:00:00",,46.6,41.8,66.4,28.1,66.4
"2023-01-11 10:00:00",,46.8,45.7
"2023-01-11 16:00:00",,48.8,52.7
"2023-01-11 22:00:00",,50.7,44.4
"2023-01-12 04:00:00",,50.5,41.4,73.1,29.1,73.1
"2023-01-12 10:00:00",,50,45.8
"2023-01-12 16:00:00",,54.8,53.5
"2023-01-12 22:00:00",,53.8,44.6
"2023-01-13 04:00:00",,50.3,41.9,74.8,28.1,74.8
"2023-01-13 10:00:00",,49.6,45.8
"2023-01-13 16:00:00",,54,54.1
"2023-01-13 22:00:00",,52.4,44.3
"2023-01-14 04:00:00",,50.3,40.2,67.7,25,67.7
"2023-01-14 10:00:00",,49.3,45
"2023-01-14 16:00:00",,51.3,53.2
"2023-01-14 22:00:00",,49.8,44.2
"2023-01-15 04:00:00",,46.9,40.8,66,24.3,66
"2023-01-15 10:00:00",,46,45.4
"2023-01-15 16:00:00",,49.3,53.5
"2023-01-15 22:00:00",,48.2,44.3
"2023-01-16 04:00:00",,46.1,41.7,69.4,25.7,69.4
"2023-01-16 10:00:00",,45.7,46.4
"2023-01-16 16:00:00",,49.7,55.1
"2023-01-16 22:00:00",,47.7,45.2
"2023-01-17 04:00:00",,44.3,41.7,70.3,24.9,70.3
"2023-01-17 10:00:00",,44.2,46.9
"2023-01-17 16:00:00",,49.7,55.1
"2023-01-17 22:00:00",,48.6,45.4
"2023-01-18 04:00:00",,44.8,41.9,66.8,24.1,66.8
"2023-01-18 10:00:00",,44.9,46.7
"2023-01-18 16:00:00",,49.1,54.9
"2023-01-18 22:00:00",,48.8,45.1
"2023-01-19 04:00:00",,44.1,41.4,64.5,29,64.5
"2023-01-19 10:00:00",,44.1,46.5
"2023-01-19 16:00:00",,48.8,54.8
"2023-01-19 22:00:00",,48,44.1
"2023-01-20 04:00:00",,42,40.8,64.8,28.5,64.8,32
