"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",42.6,,43,78.2,,,32,0
"2023-03-08 10:00:00",40.9,,51.4
"2023-03-08 16:00:00",50.3,,60.9
"2023-03-08 22:00:00",44.4,,48.4
"2023-03-09 04:00:00",36.6,,44.7,78.2,32.6,78.2
"2023-03-09 10:00:00",39.5,,52.5
"2023-03-09 16:00:00",43.9,,61.7
"2023-03-09 22:00:00",47.1,,48.3
"2023-03-10 04:00:00",50.7,,43.9,78.8,31.7,78.8
"2023-03-10 10:00:00",46.8,,52.7
"2023-03-10 16:00:00",54.8,,62.7
"2023-03-10 22:00:00",49.2,,49.3
"2023-03-11 04:00:00",44.2,,44.9,79.3,31.6,79.3
"2023-03-11 10:00:00",44.1,,52.8
"2023-03-11 16:00:00",49.1,,61.5
"2023-03-11 22:00:00",50.8,,48.1
"2023-03-12 05:00:00",50.9,,43.6,77.6,33.4,77.6
"2023-03-12 11:00:00",51.5,,52.2
"2023-03-12 17:00:00",54.1,,61.7
"2023-03-12 23:00:00",52.9,,48.6
"2023-03-13 05:00:00",52.2,,44.2,76.5,32.9,76.5
"2023-03-13 11:00:00",,51.2,52.7
"2023-03-13 17:00:00",,54.1,61.7
"2023-03-13 23:00:00",,53.4,48.4
"2023-03-14 05:00:00",,52.2,44.3,78,34.4,78
"2023-03-14 11:00:00",,52.8,52.2
"2023-03-14 17:00:00",,54.7,61
"2023-03-14 23:00:00",,51.4,48.6
"2023-03-15 05:00:00",,44.7,44.9,80.2,36,80.2
"2023-03-15 11:00:00",,44.1,52.7
"2023-03-15 17:00:00",,54.8,61.4
"2023-03-15 23:00:00",,50.9,48.7
"2023-03-16 05:00:00",,42,44.1,81.4,35.7,81.4
"2023-03-16 11:00:00",,44.1,52.6
"2023-03-16 17:00:00",,56.6,62.4
"2023-03-16 23:00:00",,52,48.6
"2023-03-17 05:00:00",,45.1,43.3,81.6,35.4,81.6
"2023-03-17 11:00:00",,45.8,52.7
"2023-03-17 17:00:00",,52.6,63.5
"2023-03-17 23:00:00",,50.7,48.8
"2023-03-18 05:00:00",,46.5,43.2,80.4,34.1,80.4
"2023-03-18 11:00:00",,47.6,53.3
"2023-03-18 17:00:00",,56,63.5
"2023-03-18 23:00:00",,53,49.2
"2023-03-19 05:00:00",,47.8,44.3,75.7,32.9,75.7
"2023-03-19 11:00:00",,48,53.8
"2023-03-19 17:00:00",,55.2,62.3
"2023-03-19 23:00:00",,51.3,48.4
"2023-03-20 05:00:00",,45.4,44,75.8,32.6,75.8
"2023-03-20 11:00:00",,45.2,52.9
"2023-03-20 17:00:00",,52.1,61.6
"2023-03-20 23:00:00",,49.4,48.7
"2023-03-21 05:00:00",,43.1,44.6,76,33.7,76
"2023-03-21 11:00:00",,44.7,52.8
"2023-03-21 17:00:00",,50.1,61.2
"2023-03-21 23:00:00",,48.5,47.8
"2023-03-22 05:00:00",,43.9,43.8,73.8,35.2,73.8
"2023-03-22 11:00:00",,44.6,53
"2023-03-22 17:00:00",,49.1,61.1
"2023-03-22 23:00:00",,47.8,48.2
"2023-03-23 05:00:00",,42.7,43.8,75.4,35,75.4,32
