"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2022-12-25 04:00:00",52.8,,36.6,59.6,,,32,0
"2022-12-25 10:00:00",51,,42.6
"2022-12-25 16:00:00",58.4,,50.2
"2022-12-25 22:00:00",56.3,,40.8
"2022-12-26 04:00:00",52.2,,37.8,59.6,23.7,59.6
"2022-12-26 10:00:00",51.3,,42.6
"2022-12-26 16:00:00",52.7,,49.6
"2022-12-26 22:00:00",50.1,,40.5
"2022-12-27 04:00:00",50.6,,38,59.2,25.9,59.2
"2022-12-27 10:00:00",52,,43.1
"2022-12-27 16:00:00",48.8,,49.9
"2022-12-27 22:00:00",44.7,,41.3
"2022-12-28 04:00:00",41.3,,38.9,60.7,27.6,60.7
"2022-12-28 10:00:00",38.2,,43.1
"2022-12-28 16:00:00",45.5,,50.1
"2022-12-28 22:00:00",44.2,,41.8
"2022-12-29 04:00:00",41.2,,39.2,62,26,62
"2022-12-29 10:00:00",40.8,,43.8
"2022-12-29 16:00:00",44.4,,51.2
"2022-12-29 22:00:00",45,,42.1
"2022-12-30 04:00:00",46.9,,39.4,62.1,23.6,62.1
"2022-12-30 10:00:00",,50.6,44.2
"2022-12-30 16:00:00",,53.9,51.2
"2022-12-30 22:00:00",,55,41.9
"2022-12-31 04:00:00",,53.2,39.2,61.5,23,61.5
"2022-12-31 10:00:00",,49.9,43.5
"2022-12-31 16:00:00",,48.2,50.9
"2022-12-31 22:00:00",,45.7,40.9
"2023-01-01 04:00:00",,41.1,38.2,61.7,23.5,61.7
"2023-01-01 10:00:00",,39.6,43.3
"2023-01-01 16:00:00",,46.9,50.2
"2023-01-01 22:00:00",,44.8,40.6
"2023-01-02 04:00:00",,40.4,38,64.8,24.5,64.8
"2023-01-02 10:00:00",,39.5,43.4
"2023-01-02 16:00:00",,40.9,50.6
"2023-01-02 22:00:00",,41.1,41.6
"2023-01-03 04:00:00",,39.4,38.6,66.9,26.6,66.9
"2023-01-03 10:00:00",,38,43.2
"2023-01-03 16:00:00",,42.3,50.5
"2023-01-03 22:00:00",,43.7,41.2
"2023-01-04 04:00:00",,43.1,38.9,67.3,26.3,67.3
"2023-01-04 10:00:00",,42.8,44
"2023-01-04 16:00:00",,46.2,50.9
"2023-01-04 22:00:00",,46.9,42.3
"2023-01-05 04:00:00",,45.6,39.1,64.6,27.4,64.6
"2023-01-05 10:00:00",,43.6,43.1
"2023-01-05 16:00:00",,45.9,50
"2023-01-05 22:00:00",,45.4,40.5
"2023-01-06 04:00:00",,43.1,37.9,61.7,28.2,61.7
"2023-01-06 10:00:00",,42,43.5
"2023-01-06 16:00:00",,45.7,50.6
"2023-01-06 22:00:00",,45.8,41.6
"2023-01-07 04:00:00",,44.6,38.9,62,26.4,62
"2023-01-07 10:00:00",,43.9,43.6
"2023-01-07 16:00:00",,46,51
"2023-01-07 22:00:00",,47.6,41.9
"2023-01-08 04:00:00",,45.9,40,59.7,26,59.7
"2023-01-08 10:00:00",,44.5,44.8
"2023-01-08 16:00:00",,46.3,51.2
"2023-01-08 22:00:00",,47.3,43.1
"2023-01-09 04:00:00",,45.5,40.5,60.2,28.1,60.2,32
