"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",36.3,,40.7,77,,,32,0
"2023-03-08 10:00:00",35,,48.5
"2023-03-08 16:00:00",42.5,,57.4
"2023-03-08 22:00:00",40.4,,45.4
"2023-03-09 04:00:00",33,,41.7,77,28,77
"2023-03-09 10:00:00",34.9,,49.4
"2023-03-09 16:00:00",39.3,,58.7
"2023-03-09 22:00:00",42.4,,45.3
"2023-03-10 04:00:00",44.1,,40.8,77.2,26.7,77.2
"2023-03-10 10:00:00",40.2,,49.6
"2023-03-10 16:00:00",47,,59.7
"2023-03-10 22:00:00",45.5,,46.3
"2023-03-11 04:00:00",40.6,,41.9,77.4,26.6,77.4
"2023-03-11 10:00:00",40.2,,49.7
"2023-03-11 16:00:00",43,,58.2
"2023-03-11 22:00:00",45.3,,44.9
"2023-03-12 05:00:00",46.9,,40.8,74.8,28.4,74.8
"2023-03-12 11:00:00",47.6,,49.3
"2023-03-12 17:00:00",50.9,,58.3
"2023-03-12 23:00:00",49.5,,45.6
"2023-03-13 05:00:00",48.3,,41.5,75.2,30.2,75.2
"2023-03-13 11:00:00",,48,50
"2023-03-13 17:00:00",,50.2,58.6
"2023-03-13 23:00:00",,50,45.7
"2023-03-14 05:00:00",,49.2,41.8,76.2,30.1,76.2
"2023-03-14 11:00:00",,49.8,49.5
"2023-03-14 17:00:00",,50.5,57.8
"2023-03-14 23:00:00",,47.6,46.1
"2023-03-15 05:00:00",,41.9,42.4,76.8,31.9,76.8
"2023-03-15 11:00:00",,40.1,49.2
"2023-03-15 17:00:00",,49.3,57.1
"2023-03-15 23:00:00",,46.3,45.5
"2023-03-16 05:00:00",,39.3,41.4,77.4,32.5,77.4
"2023-03-16 11:00:00",,41.6,50
"2023-03-16 17:00:00",,54.2,59.5
"2023-03-16 23:00:00",,50.2,45.9
"2023-03-17 05:00:00",,43.2,40.7,77.6,29,77.6
"2023-03-17 11:00:00",,43.1,50.2
"2023-03-17 17:00:00",,47.9,60.6
"2023-03-17 23:00:00",,47,46.2
"2023-03-18 05:00:00",,44.3,41,75.9,28,75.9
"2023-03-18 11:00:00",,45,50.8
"2023-03-18 17:00:00",,51.8,60.1
"2023-03-18 23:00:00",,49.7,46.8
"2023-03-19 05:00:00",,45.6,42.5,73.4,32.2,73.4
"2023-03-19 11:00:00",,44.9,51
"2023-03-19 17:00:00",,50.1,58.5
"2023-03-19 23:00:00",,47.3,45.8
"2023-03-20 05:00:00",,42.7,42,73.9,31.9,73.9
"2023-03-20 11:00:00",,41.8,50.1
"2023-03-20 17:00:00",,46.8,57.8
"2023-03-20 23:00:00",,45.1,45.5
"2023-03-21 05:00:00",,40.3,41.7,74,32.2,74
"2023-03-21 11:00:00",,41.4,49.7
"2023-03-21 17:00:00",,45.8,57.2
"2023-03-21 23:00:00",,45.1,44.7
"2023-03-22 05:00:00",,41.4,41.3,71.5,31.3,71.5
"2023-03-22 11:00:00",,40.7,49.8
"2023-03-22 17:00:00",,43.5,57.3
"2023-03-22 23:00:00",,43.4,45.6
"2023-03-23 05:00:00",,39.7,41.6,75,29.1,75,32
