"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-01-01 04:00:00",46.6,,40.5,65.2,,,32,0
"2023-01-01 10:00:00",46.1,,44.9
"2023-01-01 16:00:00",57.2,,52
"2023-01-01 22:00:00",49.3,,42.9
"2023-01-02 04:00:00",42.9,,39.9,65.2,25.1,65.2
"2023-01-02 10:00:00",40.8,,45
"2023-01-02 16:00:00",44.4,,52.4
"2023-01-02 22:00:00",40.9,,43.5
"2023-01-03 04:00:00",39.3,,39.7,64.5,28.5,64.5
"2023-01-03 10:00:00",39.8,,44.4
"2023-01-03 16:00:00",45.3,,52.2
"2023-01-03 22:00:00",46.1,,43.3
"2023-01-04 04:00:00",44.1,,40.7,62.3,28.1,62.3
"2023-01-04 10:00:00",46.4,,45
"2023-01-04 16:00:00",50.9,,52.1
"2023-01-04 22:00:00",54.4,,44.3
"2023-01-05 04:00:00",54.7,,41.4,62.8,29.5,62.8
"2023-01-05 10:00:00",52.1,,45
"2023-01-05 16:00:00",50.9,,51.7
"2023-01-05 22:00:00",47.4,,42.9
"2023-01-06 04:00:00",46.1,,40.1,63,30.2,63
"2023-01-06 10:00:00",,47.2,44.8
"2023-01-06 16:00:00",,51.7,51.8
"2023-01-06 22:00:00",,51.8,44
"2023-01-07 04:00:00",,49.3,41.5,61.6,30.2,61.6
"2023-01-07 10:00:00",,47.7,45.4
"2023-01-07 16:00:00",,49.9,52.4
"2023-01-07 22:00:00",,50,44
"2023-01-08 04:00:00",,48.9,42,61.7,31,61.7
"2023-01-08 10:00:00",,49,46.2
"2023-01-08 16:00:00",,52.9,52.7
"2023-01-08 22:00:00",,51.7,45.3
"2023-01-09 04:00:00",,50.1,42.5,60.3,29.2,60.3
"2023-01-09 10:00:00",,50.9,46.3
"2023-01-09 16:00:00",,53.2,53
"2023-01-09 22:00:00",,51.6,45.3
"2023-01-10 04:00:00",,48.9,42.1,60.8,28.3,60.8
"2023-01-10 10:00:00",,47.3,45.7
"2023-01-10 16:00:00",,50.9,52.5
"2023-01-10 22:00:00",,48.9,44.5
"2023-01-11 04:00:00",,45.2,41.8,66.4,28.1,66.4
"2023-01-11 10:00:00",,45.1,45.7
"2023-01-11 16:00:00",,50.2,52.7
"2023-01-11 22:00:00",,49.8,44.4
"2023-01-12 04:00:00",,48.1,41.4,73.1,29.1,73.1
"2023-01-12 10:00:00",,47.6,45.8
"2023-01-12 16:00:00",,52.3,53.5
"2023-01-12 22:00:00",,51,44.6
"2023-01-13 04:00:00",,48,41.9,74.8,28.1,74.8
"2023-01-13 10:00:00",,46.7,45.8
"2023-01-13 16:00:00",,51,54.1
"2023-01-13 22:00:00",,49.7,44.3
"2023-01-14 04:00:00",,47,40.2,67.7,25,67.7
"2023-01-14 10:00:00",,46.8,45
"2023-01-14 16:00:00",,50.3,53.2
"2023-01-14 22:00:00",,49.8,44.2
"2023-01-15 04:00:00",,45.1,40.8,66,24.3,66
"2023-01-15 10:00:00",,44.6,45.4
"2023-01-15 16:00:00",,48.4,53.5
"2023-01-15 22:00:00",,48.3,44.3
"2023-01-16 04:00:00",,44.1,41.7,69.4,25.7,69.4,32
