"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-12 05:00:00",44.8,,42.3,72.6,,,32,0
"2023-03-12 11:00:00",44.9,,49.5
"2023-03-12 17:00:00",46.7,,56.6
"2023-03-12 23:00:00",46.4,,46.1
"2023-03-13 05:00:00",46.1,,43.2,72.6,32.2,72.6
"2023-03-13 11:00:00",45.8,,50.1
"2023-03-13 17:00:00",47.8,,56.7
"2023-03-13 23:00:00",47.4,,46
"2023-03-14 05:00:00",46.7,,43.1,74.1,33.5,74.1
"2023-03-14 11:00:00",47.4,,49.4
"2023-03-14 17:00:00",48.1,,55.9
"2023-03-14 23:00:00",39.5,,45.8
"2023-03-15 05:00:00",36.4,,43.5,75,33.6,75
"2023-03-15 11:00:00",37.5,,49.7
"2023-03-15 17:00:00",49.7,,56.1
"2023-03-15 23:00:00",48.2,,46
"2023-03-16 05:00:00",44,,43.1,75.9,33.5,75.9
"2023-03-16 11:00:00",43.4,,50.2
"2023-03-16 17:00:00",51.4,,57.3
"2023-03-16 23:00:00",48,,46.1
"2023-03-17 05:00:00",45.4,,42.7,76.2,32.9,76.2
"2023-03-17 11:00:00",,44.3,50.4
"2023-03-17 17:00:00",,53.8,58.2
"2023-03-17 23:00:00",,50.3,46.5
"2023-03-18 05:00:00",,45.7,42.9,76.2,32.5,76.2
"2023-03-18 11:00:00",,46.9,50.9
"2023-03-18 17:00:00",,54.5,58.2
"2023-03-18 23:00:00",,51,47
"2023-03-19 05:00:00",,46.1,43.5,70.7,32.9,70.7
"2023-03-19 11:00:00",,45.2,50.9
"2023-03-19 17:00:00",,45.6,56.9
"2023-03-19 23:00:00",,46.9,45.9
"2023-03-20 05:00:00",,46.1,42.9,71.3,32.3,71.3
"2023-03-20 11:00:00",,44.1,50.1
"2023-03-20 17:00:00",,45.5,56.5
"2023-03-20 23:00:00",,43.7,45.9
"2023-03-21 05:00:00",,40.4,43.2,71.5,32.1,71.5
"2023-03-21 11:00:00",,39.7,49.8
"2023-03-21 17:00:00",,40.1,56
"2023-03-21 23:00:00",,40.1,45
"2023-03-22 05:00:00",,39.2,42.4,70.1,33.8,70.1
"2023-03-22 11:00:00",,40,49.8
"2023-03-22 17:00:00",,44.2,55.8
"2023-03-22 23:00:00",,42.1,45.7
"2023-03-23 05:00:00",,37.9,42.7,70.8,32.8,70.8
"2023-03-23 11:00:00",,39,49
"2023-03-23 17:00:00",,43.7,55.4
"2023-03-23 23:00:00",,41.3,45.2
"2023-03-24 05:00:00",,39.5,42.4,73.3,32.4,73.3
"2023-03-24 11:00:00",,39,49.2
"2023-03-24 17:00:00",,41.6,55.6
"2023-03-24 23:00:00",,40.5,45.1
"2023-03-25 05:00:00",,37.2,42.5,74.3,34.3,74.3
"2023-03-25 11:00:00",,39,50
"2023-03-25 17:00:00",,43.4,56
"2023-03-25 23:00:00",,41.3,45.6
"2023-03-26 05:00:00",,36.9,42.8,74.4,34,74.4
"2023-03-26 11:00:00",,40,50.7
"2023-03-26 17:00:00",,44.6,57.6
"2023-03-26 23:00:00",,42.9,46.5
"2023-03-27 05:00:00",,40.4,43.5,73.8,33.1,73.8,32
