"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2022-12-25 04:00:00",54.8,,38.6,62.6,,,32,0
"2022-12-25 10:00:00",54.9,,43.6
"2022-12-25 16:00:00",60,,49.4
"2022-12-25 22:00:00",57.8,,41.1
"2022-12-26 04:00:00",53.8,,39,62.6,23.2,62.6
"2022-12-26 10:00:00",51.4,,43.7
"2022-12-26 16:00:00",52.3,,49.6
"2022-12-26 22:00:00",48.2,,42
"2022-12-27 04:00:00",48.2,,39.8,62.7,26,62.7
"2022-12-27 10:00:00",51.5,,44.3
"2022-12-27 16:00:00",47.1,,49.9
"2022-12-27 22:00:00",43.6,,42.4
"2022-12-28 04:00:00",39.1,,40.6,63.1,28.2,63.1
"2022-12-28 10:00:00",39.2,,44.6
"2022-12-28 16:00:00",44.5,,50.5
"2022-12-28 22:00:00",42.3,,43.3
"2022-12-29 04:00:00",40,,41.3,62.9,28.6,62.9
"2022-12-29 10:00:00",39.9,,45.3
"2022-12-29 16:00:00",43.3,,51.1
"2022-12-29 22:00:00",44.7,,43.7
"2022-12-30 04:00:00",47.1,,41.4,60.8,26.8,60.8
"2022-12-30 10:00:00",,51,45.4
"2022-12-30 16:00:00",,52.2,51.4
"2022-12-30 22:00:00",,53,43.7
"2022-12-31 04:00:00",,53.2,41.2,60.2,25.7,60.2
"2022-12-31 10:00:00",,51.4,44.9
"2022-12-31 16:00:00",,48.1,50.5
"2022-12-31 22:00:00",,45.6,41.6
"2023-01-01 04:00:00",,43.2,39.9,61.5,25.4,61.5
"2023-01-01 10:00:00",,42.9,44.1
"2023-01-01 16:00:00",,47.4,49.6
"2023-01-01 22:00:00",,44.5,41.5
"2023-01-02 04:00:00",,41.9,39.5,64.6,25.7,64.6
"2023-01-02 10:00:00",,41.4,44.3
"2023-01-02 16:00:00",,39.5,50.1
"2023-01-02 22:00:00",,40.3,42.2
"2023-01-03 04:00:00",,40.9,39.2,65.5,27.1,65.5
"2023-01-03 10:00:00",,39.7,43.7
"2023-01-03 16:00:00",,41,49.9
"2023-01-03 22:00:00",,42.7,41.7
"2023-01-04 04:00:00",,44.4,39.8,60.1,28.1,60.1
"2023-01-04 10:00:00",,44.4,44.2
"2023-01-04 16:00:00",,45,50.1
"2023-01-04 22:00:00",,45.9,42.5
"2023-01-05 04:00:00",,47.1,40.2,62.6,28,62.6
"2023-01-05 10:00:00",,46.2,43.8
"2023-01-05 16:00:00",,45.4,49.6
"2023-01-05 22:00:00",,45,41.5
"2023-01-06 04:00:00",,45,39.3,63.4,28.8,63.4
"2023-01-06 10:00:00",,44.3,43.9
"2023-01-06 16:00:00",,45.3,49.7
"2023-01-06 22:00:00",,45.5,42.4
"2023-01-07 04:00:00",,46.5,40.3,57.8,29,57.8
"2023-01-07 10:00:00",,45.7,44.3
"2023-01-07 16:00:00",,45.3,50.5
"2023-01-07 22:00:00",,46.4,42.7
"2023-01-08 04:00:00",,47.1,41.1,57.9,30.4,57.9
"2023-01-08 10:00:00",,46.1,45.2
"2023-01-08 16:00:00",,45.4,50.6
"2023-01-08 22:00:00",,46.4,43.8
"2023-01-09 04:00:00",,47,41.5,57.6,29.5,57.6,32
