"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-16 05:00:00",44.3,,44.7,81.4,,,32,0
"2023-03-16 11:00:00",44.5,,52.5
"2023-03-16 17:00:00",56.3,,61.3
"2023-03-16 23:00:00",50.4,,48.7
"2023-03-17 05:00:00",44.9,,43.9,81.4,35.9,81.4
"2023-03-17 11:00:00",45.9,,52.7
"2023-03-17 17:00:00",60,,61.8
"2023-03-17 23:00:00",56.1,,48.8
"2023-03-18 05:00:00",49.1,,44.2,78,34.7,78
"2023-03-18 11:00:00",50,,53.1
"2023-03-18 17:00:00",59.6,,62
"2023-03-18 23:00:00",57,,49.4
"2023-03-19 05:00:00",48.8,,45.4,75.4,33.6,75.4
"2023-03-19 11:00:00",47.2,,53.3
"2023-03-19 17:00:00",49.6,,60.5
"2023-03-19 23:00:00",48.5,,48.4
"2023-03-20 05:00:00",45.7,,44.5,75.5,33.3,75.5
"2023-03-20 11:00:00",41.9,,52.3
"2023-03-20 17:00:00",49.1,,59.9
"2023-03-20 23:00:00",44.5,,48.7
"2023-03-21 05:00:00",42.7,,45.2,72.3,33.9,72.3
"2023-03-21 11:00:00",,43.9,52.3
"2023-03-21 17:00:00",,45.7,59.3
"2023-03-21 23:00:00",,46,47.9
"2023-03-22 05:00:00",,44.7,44.5,72,34.1,72
"2023-03-22 11:00:00",,45,52.5
"2023-03-22 17:00:00",,51,59.2
"2023-03-22 23:00:00",,48.6,48.1
"2023-03-23 05:00:00",,43.9,44.5,73.4,35.7,73.4
"2023-03-23 11:00:00",,45.3,51.9
"2023-03-23 17:00:00",,51.3,59
"2023-03-23 23:00:00",,46.3,47.3
"2023-03-24 05:00:00",,39.9,43.9,74.9,35.6,74.9
"2023-03-24 11:00:00",,41.9,51.8
"2023-03-24 17:00:00",,50.2,59.2
"2023-03-24 23:00:00",,46,47.3
"2023-03-25 05:00:00",,39.1,43.9,76.3,36.8,76.3
"2023-03-25 11:00:00",,40.9,52.4
"2023-03-25 17:00:00",,49.9,59.9
"2023-03-25 23:00:00",,45.2,47.9
"2023-03-26 05:00:00",,38.1,44,76.7,37.4,76.7
"2023-03-26 11:00:00",,40.9,53.3
"2023-03-26 17:00:00",,50.7,61.3
"2023-03-26 23:00:00",,46,49
"2023-03-27 05:00:00",,39.8,45.2,74.7,36.7,74.7
"2023-03-27 11:00:00",,41.4,54.1
"2023-03-27 17:00:00",,47,62.5
"2023-03-27 23:00:00",,44.2,49.4
"2023-03-28 05:00:00",,42,45.1,77.4,36.6,77.4
"2023-03-28 11:00:00",,43.5,54.3
"2023-03-28 17:00:00",,50.2,62.7
"2023-03-28 23:00:00",,47.2,49.3
"2023-03-29 05:00:00",,41.7,45,78.2,36.7,78.2
"2023-03-29 11:00:00",,45.3,54.3
"2023-03-29 17:00:00",,51.5,62
"2023-03-29 23:00:00",,49.2,49.4
"2023-03-30 05:00:00",,43.5,45.5,77.3,36.9,77.3
"2023-03-30 11:00:00",,46.5,54.4
"2023-03-30 17:00:00",,52.4,61.8
"2023-03-30 23:00:00",,49.6,49
"2023-03-31 05:00:00",,44,45.2,78.7,35.2,78.7,32
