"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"A001029","Appropriative","","07/26/1918","07/26/1918","",NA
"A001205","Appropriative","","03/07/1919","03/07/1919","",NA
"A001983","Appropriative","","","08/26/1920","",NA
"A002723","Appropriative","","01/16/1922","01/16/1922","",NA
"A002928","Appropriative","","","07/14/1922","",NA
"A003421","Appropriative","","","05/16/1923","",NA
"A003565","Appropriative","","","08/03/1923","",NA
"A003601","Appropriative","","","08/20/1923","",NA
"A003633","Appropriative","","09/08/1923","09/08/1923","",NA
"A004307","Appropriative","","11/07/1924","11/07/1924","",NA
"A004308","Appropriative","","11/07/1924","11/07/1924","",NA
"A004612","Appropriative","","06/01/1925","06/01/1925","",NA
"A004832","Appropriative","","","11/12/1925","",NA
"A005050","Appropriative","","","06/10/1926","",NA
"A006464","Appropriative","","","10/21/1929","",NA
"A006594","Appropriative","","","03/11/1930","",NA
"A006642","Appropriative","","","04/16/1930","",NA
"A006805A","Appropriative","","","09/26/1930","",NA
"A006854","Appropriative","","","12/26/1930","",NA
"A006855","Appropriative","","","12/26/1930","",NA
"A006926","Appropriative","","","03/28/1931","",NA
"A006927","Appropriative","","","03/31/1931","",NA
"A007006","Appropriative","","","07/14/1931","",NA
"A008974","Appropriative","","","05/17/1937","",NA
"A009746","Appropriative","","","10/03/1939","",NA
"A009774","Appropriative","","","11/27/1939","",NA
"A009832A","Appropriative","","02/20/1940","02/20/1940","",NA
"A009832B","Appropriative","","","02/20/1940","",NA
"A009868","Appropriative","","","04/05/1940","",NA
"A009992","Appropriative","","","08/28/1940","",NA
"A010795","Appropriative","04/07/1944","04/07/1944","04/07/1944","",NA
"A010915","Appropriative","","","11/15/1944","",NA
"A010976","Appropriative","","","02/08/1945","",NA
"A011315","Appropriative","","","03/13/1946","",NA
"A011327","Appropriative","","03/25/1946","03/25/1946","",NA
"A011383","Appropriative","","","04/23/1946","",NA
"A011566","Appropriative","","","09/25/1946","",NA
"A011846","Appropriative","","","04/28/1947","",NA
"A011859","Appropriative","","","05/07/1947","",NA
"A012034","Appropriative","","","08/11/1947","",NA
"A012100","Appropriative","","","09/22/1947","",NA
"A012232","Appropriative","","01/08/1948","01/08/1948","",NA
"A012330","Appropriative","","","02/16/1948","",NA
"A012452","Appropriative","","","03/29/1948","",NA
"A012483","Appropriative","","","04/23/1948","",NA
"A012509","Appropriative","","","05/13/1948","",NA
"A012510","Appropriative","","","05/14/1948","",NA
"A012525","Appropriative","","","05/27/1948","",NA
"A012773","Appropriative","","","11/03/1948","",NA
"A012850","Appropriative","","","12/06/1958","",NA
"A012877","Appropriative","","","12/23/1948","",NA
"A012919A","Appropriative","","","01/28/1949","",NA
"A012919B","Appropriative","","01/28/1949","01/28/1949","",NA
"A012931","Appropriative","","","02/11/1949","",NA
"A012951","Appropriative","","","02/24/1949","",NA
"A012958","Appropriative","","","03/03/1949","",NA
"A013030A","Appropriative","","","04/18/1949","",NA
"A013030B","Appropriative","","","04/18/1949","",NA
